t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 0 2 1 0
3.375 9997 0 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9994 3 2 1 0
3.875 9994 3 2 1 0
4 9994 2 3 1 0
4.125 9994 1 4 1 0
4.25 9992 3 3 2 0
4.375 9992 3 3 2 0
4.5 9992 3 3 2 0
4.625 9992 3 3 2 0
4.75 9991 3 4 2 0
4.875 9986 8 4 2 0
5 9982 11 5 2 0
5.125 9978 14 6 2 0
5.25 9974 18 6 2 0
5.375 9971 18 9 2 0
5.5 9962 24 11 3 0
5.625 9954 28 15 3 0
5.75 9946 35 16 3 0
5.875 9943 36 18 3 0
6 9930 48 19 3 0
6.125 9923 53 21 3 0
6.25 9911 61 25 3 0
6.375 9900 67 30 3 0
6.5 9896 67 33 4 0
6.625 9890 70 34 6 0
6.75 9881 76 36 7 0
6.875 9872 82 38 8 0
7 9863 90 38 9 0
7.125 9854 96 41 9 0
7.25 9845 98 48 9 0
7.375 9837 101 50 12 0
7.5 9823 103 62 12 0
7.625 9802 119 66 13 0
7.75 9787 125 73 15 0
7.875 9762 141 82 15 0
8 9741 156 85 18 0
8.125 9723 164 88 24 1
8.25 9704 173 96 26 1
8.375 9691 176 106 26 1
8.5 9665 192 115 27 1
