t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9996 1 2 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 1 2 0
3 9995 2 1 2 0
3.125 9995 2 1 2 0
3.25 9995 2 1 2 0
3.375 9995 2 1 2 0
3.5 9995 2 1 2 0
3.625 9995 1 2 2 0
3.75 9995 0 3 2 0
3.875 9995 0 3 2 0
4 9994 1 3 2 0
4.125 9994 1 3 2 0
4.25 9994 1 3 2 0
4.375 9994 1 3 2 0
4.5 9993 2 3 2 0
4.625 9992 3 2 3 0
4.75 9991 4 2 3 0
4.875 9990 4 3 3 0
5 9989 5 3 3 0
5.125 9988 6 3 3 0
5.25 9986 7 4 3 0
5.375 9985 7 5 3 0
5.5 9985 7 5 3 0
5.625 9984 8 5 3 0
5.75 9984 7 6 3 0
5.875 9983 8 6 3 0
6 9983 7 7 3 0
6.125 9982 8 7 3 0
6.25 9982 8 7 3 0
6.375 9981 9 7 3 0
6.5 9980 10 6 4 0
6.625 9979 10 7 4 0
6.75 9975 13 8 4 0
6.875 9973 12 11 4 0
7 9970 14 12 4 0
7.125 9965 18 12 5 0
7.25 9962 21 12 5 0
7.375 9959 21 14 6 0
7.5 9959 19 15 7 0
7.625 9954 24 15 7 0
7.75 9945 33 15 7 0
7.875 9943 32 18 7 0
8 9941 30 22 7 0
8.125 9939 32 22 7 0
8.25 9936 34 23 7 0
8.375 9932 37 24 7 0
8.5 9930 37 26 7 0
