t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 2 4 0 0
2.25 9993 3 4 0 0
2.375 9991 5 4 0 0
2.5 9991 5 3 1 0
2.625 9991 4 4 1 0
2.75 9991 4 4 1 0
2.875 9991 4 4 1 0
3 9991 4 4 1 0
3.125 9991 4 4 1 0
3.25 9991 3 5 1 0
3.375 9990 4 5 1 0
3.5 9990 4 5 1 0
3.625 9990 4 5 1 0
3.75 9988 6 5 1 0
3.875 9987 7 5 1 0
4 9986 8 5 1 0
4.125 9986 7 6 1 0
4.25 9985 8 6 1 0
4.375 9983 9 7 1 0
4.5 9981 9 9 1 0
4.625 9976 14 9 1 0
4.75 9973 17 9 1 0
4.875 9970 20 9 1 0
5 9964 26 9 1 0
5.125 9963 27 9 1 0
5.25 9959 29 10 2 0
5.375 9957 30 11 2 0
5.5 9957 27 14 2 0
5.625 9957 26 15 2 0
5.75 9957 25 16 2 0
5.875 9956 23 18 3 0
6 9956 21 20 3 0
6.125 9956 20 21 3 0
6.25 9954 22 20 4 0
6.375 9954 22 20 4 0
6.5 9954 22 19 5 0
6.625 9953 22 20 5 0
6.75 9949 25 19 7 0
6.875 9947 24 21 8 0
7 9945 25 21 9 0
7.125 9942 26 23 9 0
7.25 9938 29 24 9 0
7.375 9932 34 25 9 0
7.5 9927 38 26 9 0
7.625 9923 39 27 11 0
7.75 9920 41 26 13 0
7.875 9915 46 25 14 0
8 9909 49 27 15 0
8.125 9902 51 32 15 0
8.25 9896 55 34 15 0
8.375 9888 62 34 16 0
8.5 9885 59 39 17 0
