t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9997 0 3 0 0
2.125 9994 3 3 0 0
2.25 9992 5 3 0 0
2.375 9987 10 3 0 0
2.5 9986 11 3 0 0
2.625 9985 12 3 0 0
2.75 9985 10 5 0 0
2.875 9983 12 5 0 0
3 9981 14 5 0 0
3.125 9981 13 6 0 0
3.25 9980 14 5 1 0
3.375 9980 11 8 1 0
3.5 9978 12 9 1 0
3.625 9975 15 9 1 0
3.75 9975 12 12 1 0
3.875 9971 15 13 1 0
4 9963 21 15 1 0
4.125 9954 28 17 1 0
4.25 9943 39 17 1 0
4.375 9933 48 17 2 0
4.5 9922 55 20 3 0
4.625 9915 59 23 3 0
4.75 9899 71 25 5 0
4.875 9887 74 33 6 0
5 9874 82 37 7 0
5.125 9862 91 40 7 0
5.25 9851 98 43 8 0
5.375 9842 101 48 9 0
5.5 9829 107 54 10 0
5.625 9813 117 59 11 0
5.75 9793 130 66 11 0
5.875 9780 133 76 11 0
6 9765 135 88 12 0
6.125 9737 158 90 15 0
6.25 9723 163 98 16 0
6.375 9701 176 107 16 0
6.5 9676 193 115 16 0
6.625 9651 203 126 19 1
6.75 9619 226 133 21 1
6.875 9599 236 138 26 1
7 9580 243 145 31 1
7.125 9553 257 154 35 1
7.25 9532 260 170 37 1
7.375 9497 281 180 41 1
7.5 9475 283 196 45 1
7.625 9455 278 220 46 1
7.75 9428 288 232 51 1
7.875 9400 300 242 57 1
8 9367 313 258 61 1
8.125 9335 325 272 67 1
8.25 9299 335 292 73 1
8.375 9263 356 301 79 1
8.5 9238 361 315 85 1
