t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 2 3 0 0
1.125 9995 2 2 1 0
1.25 9995 2 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 2 3 1 0
3 9992 4 3 1 0
3.125 9990 6 3 1 0
3.25 9986 9 4 1 0
3.375 9985 8 6 1 0
3.5 9982 11 6 1 0
3.625 9978 14 7 1 0
3.75 9975 17 7 1 0
3.875 9975 16 7 2 0
4 9973 17 8 2 0
4.125 9967 23 7 3 0
4.25 9959 29 9 3 0
4.375 9952 35 10 3 0
4.5 9945 37 15 3 0
4.625 9940 40 17 3 0
4.75 9926 52 18 4 0
4.875 9923 50 23 4 0
5 9914 58 23 5 0
5.125 9907 60 27 6 0
5.25 9894 68 32 6 0
5.375 9886 70 37 7 0
5.5 9877 77 38 8 0
5.625 9864 87 40 9 0
5.75 9855 92 43 10 0
5.875 9848 95 47 10 0
6 9839 94 56 11 0
6.125 9827 98 64 11 0
6.25 9815 104 68 13 0
6.375 9802 108 75 14 1
6.5 9788 112 85 14 1
6.625 9781 115 88 15 1
6.75 9767 124 91 17 1
6.875 9753 131 98 17 1
7 9737 139 104 19 1
7.125 9720 145 109 25 1
7.25 9710 145 118 26 1
7.375 9691 154 128 26 1
7.5 9672 158 141 27 2
7.625 9646 171 148 33 2
7.75 9626 181 156 35 2
7.875 9610 183 167 38 2
8 9586 189 183 40 2
8.125 9563 200 192 43 2
8.25 9526 223 198 51 2
8.375 9495 241 207 55 2
8.5 9453 261 227 57 2
8.625 9412 287 240 59 2
8.75 9368 310 255 65 2
8.875 9339 314 273 72 2
9 9292 341 289 76 2
9.125 9249 365 297 87 2
9.25 9207 391 307 93 2
9.375 9163 401 335 98 3
9.5 9104 443 346 104 3
9.625 9055 465 365 112 3
9.75 9015 486 376 120 3
9.875 8957 516 400 124 3
10 8904 532 432 129 3
10.125 8840 559 463 135 3
10.25 8783 581 487 146 3
10.375 8727 599 514 157 3
10.5 8676 612 539 170 3
10.625 8604 646 561 186 3
10.75 8542 665 594 196 3
10.875 8476 693 620 208 3
11 8402 726 644 225 3
11.125 8343 739 678 237 3
11.25 8273 758 720 246 3
11.375 8189 798 747 263 3
11.5 8127 805 780 285 3
11.625 8051 815 823 308 3
11.75 7979 826 865 327 3
11.875 7904 844 902 347 3
12 7835 856 946 360 3
12.125 7760 870 981 386 3
12.25 7687 895 1001 414 3
12.375 7625 898 1034 440 3
12.5 7553 912 1068 464 3
12.625 7479 912 1119 487 3
12.75 7400 923 1160 514 3
12.875 7333 929 1202 533 3
13 7269 931 1243 554 3
13.125 7198 947 1272 580 3
13.25 7127 956 1308 605 4
13.375 7055 967 1333 640 5
13.5 6972 1002 1346 675 5
13.625 6897 1009 1379 710 5
13.75 6834 1014 1407 739 6
13.875 6772 1013 1443 766 6
14 6699 1004 1495 796 6
14.125 6640 1002 1530 821 7
14.25 6567 1016 1560 850 7
14.375 6487 1030 1590 886 7
14.5 6430 1031 1610 922 7
14.625 6367 1021 1644 961 7
14.75 6306 1015 1673 998 8
14.875 6238 1014 1703 1037 8
15 6170 1020 1726 1076 8
15.125 6099 1034 1745 1113 9
15.25 6036 1014 1792 1148 10
15.375 5960 1025 1812 1192 11
15.5 5886 1032 1836 1233 13
15.625 5813 1048 1852 1274 13
15.75 5747 1054 1867 1319 13
15.875 5685 1050 1900 1352 13
16 5624 1044 1930 1389 13
16.125 5556 1052 1948 1431 13
16.25 5470 1074 1964 1479 13
16.375 5416 1065 1988 1518 13
16.5 5362 1054 2006 1564 14
16.625 5297 1048 2020 1621 14
16.75 5221 1047 2058 1658 16
16.875 5161 1034 2093 1696 16
17 5102 1023 2122 1736 17
17.125 5038 1033 2130 1782 17
17.25 4978 1045 2142 1818 17
17.375 4912 1041 2168 1861 18
17.5 4853 1019 2204 1906 18
17.625 4793 1018 2219 1951 19
17.75 4733 1011 2246 1990 20
17.875 4685 991 2273 2031 20
18 4631 966 2313 2069 21
18.125 4590 943 2333 2113 21
18.25 4538 934 2339 2167 22
18.375 4482 932 2351 2213 22
18.5 4429 934 2358 2257 22
18.625 4382 907 2379 2309 23
18.75 4332 895 2392 2356 25
18.875 4291 880 2398 2405 26
19 4237 882 2413 2441 27
19.125 4190 870 2411 2502 27
19.25 4147 859 2428 2539 27
19.375 4089 852 2439 2593 27
19.5 4052 834 2437 2649 28
19.625 4005 835 2430 2701 29
19.75 3959 819 2442 2750 30
19.875 3925 803 2441 2799 32
20 3885 809 2431 2842 33
20.125 3844 793 2443 2884 36
20.25 3814 782 2431 2937 36
20.375 3775 780 2409 2999 37
20.5 3740 761 2420 3042 37
20.625 3697 759 2424 3083 37
20.75 3666 746 2427 3123 38
20.875 3627 748 2411 3176 38
21 3596 730 2415 3219 40
21.125 3554 733 2409 3264 40
21.25 3524 724 2396 3315 41
21.375 3496 699 2404 3360 41
21.5 3465 684 2387 3423 41
21.625 3436 678 2365 3480 41
21.75 3399 681 2350 3528 42
21.875 3367 671 2340 3579 43
22 3340 660 2329 3628 43
22.125 3306 662 2313 3676 43
22.25 3280 637 2311 3729 43
22.375 3253 619 2300 3785 43
