t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 2 1 0
2.75 9993 4 2 1 0
2.875 9993 4 2 1 0
3 9993 4 2 1 0
3.125 9993 4 2 1 0
3.25 9993 4 1 2 0
3.375 9993 4 1 2 0
3.5 9993 3 2 2 0
3.625 9993 2 3 2 0
3.75 9993 2 3 2 0
3.875 9993 1 4 2 0
4 9993 1 4 2 0
4.125 9993 0 5 2 0
4.25 9993 0 5 2 0
4.375 9992 1 5 2 0
4.5 9992 1 5 2 0
4.625 9991 2 4 3 0
4.75 9990 3 4 3 0
4.875 9989 4 3 4 0
5 9989 4 3 4 0
5.125 9989 3 4 4 0
5.25 9988 4 4 4 0
5.375 9987 5 4 4 0
5.5 9987 4 5 4 0
5.625 9985 6 5 4 0
5.75 9981 10 5 4 0
5.875 9979 12 5 4 0
6 9974 17 5 4 0
6.125 9971 20 5 4 0
6.25 9969 21 6 4 0
6.375 9964 25 7 4 0
6.5 9960 29 7 4 0
6.625 9957 31 8 4 0
6.75 9954 32 10 4 0
6.875 9951 34 11 4 0
7 9944 41 11 4 0
7.125 9941 42 13 4 0
7.25 9936 42 18 4 0
7.375 9934 40 22 4 0
7.5 9931 41 24 4 0
7.625 9926 44 26 4 0
7.75 9918 47 30 5 0
7.875 9910 54 31 5 0
8 9899 64 30 7 0
8.125 9892 71 29 8 0
8.25 9887 71 34 8 0
8.375 9883 68 39 10 0
8.5 9877 69 42 12 0
