t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9998 0 1 1 0
3.625 9998 0 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9997 1 1 1 0
4.5 9997 1 1 1 0
4.625 9997 1 1 1 0
4.75 9997 1 1 1 0
4.875 9996 2 1 1 0
5 9996 1 2 1 0
5.125 9996 1 2 1 0
5.25 9996 1 2 1 0
5.375 9994 3 2 1 0
5.5 9993 4 2 1 0
5.625 9992 5 2 1 0
5.75 9992 4 3 1 0
5.875 9992 4 3 1 0
6 9991 5 3 1 0
6.125 9990 5 4 1 0
6.25 9989 6 4 1 0
6.375 9989 3 7 1 0
6.5 9988 4 7 1 0
6.625 9987 4 8 1 0
6.75 9986 5 7 2 0
6.875 9985 6 7 2 0
7 9983 7 8 2 0
7.125 9980 9 8 3 0
7.25 9980 8 9 3 0
7.375 9978 9 10 3 0
7.5 9975 11 11 3 0
7.625 9974 11 12 3 0
7.75 9974 10 12 4 0
7.875 9973 11 12 4 0
8 9972 12 11 5 0
8.125 9970 13 11 6 0
8.25 9969 13 12 6 0
8.375 9969 12 13 6 0
8.5 9969 11 13 7 0
