t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 1 2 1 0
2.25 9996 1 1 2 0
2.375 9995 2 1 2 0
2.5 9995 2 1 2 0
2.625 9995 2 1 2 0
2.75 9994 3 1 2 0
2.875 9993 3 2 2 0
3 9991 5 2 2 0
3.125 9990 5 3 2 0
3.25 9989 6 3 2 0
3.375 9989 6 3 2 0
3.5 9988 7 3 2 0
3.625 9985 10 3 2 0
3.75 9982 13 3 2 0
3.875 9982 12 4 2 0
4 9980 14 4 2 0
4.125 9978 15 5 2 0
4.25 9978 13 7 2 0
4.375 9977 13 8 2 0
4.5 9976 14 8 2 0
4.625 9972 18 8 2 0
4.75 9971 19 8 2 0
4.875 9971 18 9 2 0
5 9970 18 10 2 0
5.125 9969 19 9 3 0
5.25 9969 19 9 3 0
5.375 9969 19 9 3 0
5.5 9966 21 10 3 0
5.625 9965 22 10 3 0
5.75 9963 21 12 4 0
5.875 9962 20 14 4 0
6 9961 20 13 6 0
6.125 9955 24 15 6 0
6.25 9949 26 18 7 0
6.375 9946 29 18 7 0
6.5 9942 32 19 7 0
6.625 9941 32 19 8 0
6.75 9934 36 22 8 0
6.875 9928 40 24 8 0
7 9924 40 27 9 0
7.125 9922 40 28 10 0
7.25 9917 43 30 10 0
7.375 9913 45 30 12 0
7.5 9912 43 33 12 0
7.625 9902 52 32 14 0
7.75 9895 58 33 14 0
7.875 9887 62 36 15 0
8 9883 64 36 17 0
8.125 9874 65 44 17 0
8.25 9865 68 49 18 0
8.375 9857 71 52 20 0
8.5 9842 82 56 20 0
