t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9997 1 1 1 0
1.5 9997 0 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 1 3 1 0
2.875 9995 0 4 1 0
3 9995 0 4 1 0
3.125 9995 0 4 1 0
3.25 9994 1 4 1 0
3.375 9994 1 4 1 0
3.5 9993 2 4 1 0
3.625 9993 2 4 1 0
3.75 9993 2 4 1 0
3.875 9992 3 3 2 0
4 9992 3 3 2 0
4.125 9991 4 3 2 0
4.25 9991 4 3 2 0
4.375 9991 4 3 2 0
4.5 9991 3 4 2 0
4.625 9991 3 4 2 0
4.75 9991 3 4 2 0
4.875 9990 4 4 2 0
5 9988 6 4 2 0
5.125 9987 6 5 2 0
5.25 9985 8 5 2 0
5.375 9985 8 4 3 0
5.5 9985 8 4 3 0
5.625 9985 8 4 3 0
5.75 9984 8 5 3 0
5.875 9983 9 5 3 0
6 9982 10 5 3 0
6.125 9981 10 6 3 0
6.25 9981 10 6 3 0
6.375 9979 11 7 3 0
6.5 9978 12 7 3 0
6.625 9976 13 8 3 0
6.75 9974 15 8 3 0
6.875 9972 17 8 3 0
7 9971 16 10 3 0
7.125 9966 17 14 3 0
7.25 9964 19 13 4 0
7.375 9962 21 13 4 0
7.5 9961 21 13 5 0
7.625 9954 27 14 5 0
7.75 9949 30 15 6 0
7.875 9947 31 14 8 0
8 9944 33 14 9 0
8.125 9944 32 14 10 0
8.25 9942 31 15 12 0
8.375 9942 29 17 12 0
8.5 9942 29 17 12 0
