t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 1 3 1 0
3 9994 2 2 2 0
3.125 9994 2 2 2 0
3.25 9994 2 2 2 0
3.375 9994 2 2 2 0
3.5 9994 2 2 2 0
3.625 9994 2 2 2 0
3.75 9994 2 2 2 0
3.875 9994 2 2 2 0
4 9994 2 2 2 0
4.125 9994 2 2 2 0
4.25 9994 2 2 2 0
4.375 9994 2 2 2 0
4.5 9994 2 2 2 0
4.625 9994 1 3 2 0
4.75 9993 2 3 2 0
4.875 9991 4 3 2 0
5 9987 8 3 2 0
5.125 9987 8 3 2 0
5.25 9986 9 3 2 0
5.375 9985 10 3 2 0
5.5 9984 11 3 2 0
5.625 9984 11 3 2 0
5.75 9982 12 4 2 0
5.875 9981 11 6 2 0
6 9981 10 7 2 0
6.125 9979 12 7 2 0
6.25 9977 13 8 2 0
6.375 9976 14 7 3 0
6.5 9974 16 7 3 0
6.625 9973 16 8 3 0
6.75 9969 20 8 3 0
6.875 9968 20 9 3 0
7 9967 19 11 3 0
7.125 9965 16 15 4 0
7.25 9963 16 17 4 0
7.375 9956 22 17 5 0
7.5 9954 24 17 5 0
7.625 9951 27 17 5 0
7.75 9943 34 17 6 0
7.875 9937 38 19 6 0
8 9936 39 19 6 0
8.125 9932 40 20 8 0
8.25 9929 41 22 8 0
8.375 9925 41 26 8 0
8.5 9916 47 29 8 0
