t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 2 3 0 0
0.875 9995 2 3 0 0
1 9993 4 3 0 0
1.125 9993 4 3 0 0
1.25 9991 6 3 0 0
1.375 9991 6 3 0 0
1.5 9990 7 3 0 0
1.625 9989 8 3 0 0
1.75 9988 7 5 0 0
1.875 9988 7 5 0 0
2 9987 7 5 1 0
2.125 9987 6 6 1 0
2.25 9986 7 6 1 0
2.375 9986 5 8 1 0
2.5 9985 6 8 1 0
2.625 9985 4 10 1 0
2.75 9984 5 10 1 0
2.875 9982 6 11 1 0
3 9981 7 11 1 0
3.125 9979 8 12 1 0
3.25 9979 8 11 2 0
3.375 9979 8 11 2 0
3.5 9979 8 11 2 0
3.625 9979 6 13 2 0
3.75 9978 6 14 2 0
3.875 9977 7 14 2 0
4 9975 9 14 2 0
4.125 9974 10 13 3 0
4.25 9971 13 13 3 0
4.375 9966 18 13 3 0
4.5 9965 16 15 4 0
4.625 9963 17 16 4 0
4.75 9959 21 16 4 0
4.875 9957 22 16 5 0
5 9956 23 16 5 0
5.125 9955 21 19 5 0
5.25 9953 20 22 5 0
5.375 9951 22 21 6 0
5.5 9951 20 23 6 0
5.625 9945 26 22 7 0
5.75 9944 27 22 7 0
5.875 9940 30 23 7 0
6 9938 31 24 7 0
6.125 9935 33 25 7 0
6.25 9932 32 29 7 0
6.375 9921 41 31 7 0
6.5 9907 52 34 7 0
6.625 9896 57 39 8 0
6.75 9885 62 45 8 0
6.875 9873 71 48 8 0
7 9855 86 51 8 0
7.125 9841 95 54 10 0
7.25 9829 99 60 12 0
7.375 9823 101 62 14 0
7.5 9810 107 69 14 0
7.625 9800 110 75 15 0
7.75 9788 112 84 16 0
7.875 9773 119 91 17 0
8 9765 117 96 22 0
8.125 9751 122 104 23 0
8.25 9734 128 113 25 0
8.375 9718 138 116 28 0
8.5 9693 152 127 28 0
