t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9995 2 2 1 0
3.25 9994 2 2 2 0
3.375 9994 2 2 2 0
3.5 9993 3 2 2 0
3.625 9992 4 2 2 0
3.75 9992 4 2 2 0
3.875 9990 6 2 2 0
4 9990 5 3 2 0
4.125 9989 5 4 2 0
4.25 9989 5 4 2 0
4.375 9988 6 3 3 0
4.5 9988 6 3 3 0
4.625 9988 6 3 3 0
4.75 9988 5 4 3 0
4.875 9987 6 4 3 0
5 9987 5 5 3 0
5.125 9987 5 5 3 0
5.25 9986 6 5 3 0
5.375 9985 7 5 3 0
5.5 9985 5 7 3 0
5.625 9985 4 8 3 0
5.75 9984 4 9 3 0
5.875 9982 6 9 3 0
6 9982 6 9 3 0
6.125 9981 7 9 3 0
6.25 9980 8 9 3 0
6.375 9980 8 8 4 0
6.5 9978 10 8 4 0
6.625 9978 10 8 4 0
6.75 9977 11 8 4 0
6.875 9977 10 8 5 0
7 9976 10 9 5 0
7.125 9974 11 10 5 0
7.25 9974 11 10 5 0
7.375 9970 15 10 5 0
7.5 9968 14 13 5 0
7.625 9966 14 14 6 0
7.75 9966 14 14 6 0
7.875 9963 15 16 6 0
8 9959 19 14 8 0
8.125 9959 19 13 9 0
8.25 9957 19 15 9 0
8.375 9953 22 16 9 0
8.5 9951 23 17 9 0
