t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 2 3 0 0
1.125 9993 4 3 0 0
1.25 9992 5 3 0 0
1.375 9991 6 3 0 0
1.5 9990 7 3 0 0
1.625 9989 6 5 0 0
1.75 9985 10 5 0 0
1.875 9982 12 6 0 0
2 9978 14 8 0 0
2.125 9975 14 11 0 0
2.25 9973 16 11 0 0
2.375 9973 12 15 0 0
2.5 9967 18 14 1 0
2.625 9963 20 16 1 0
2.75 9960 22 16 2 0
2.875 9954 26 18 2 0
3 9947 32 18 3 0
3.125 9941 35 20 4 0
3.25 9933 39 23 5 0
3.375 9931 34 29 6 0
3.5 9927 36 31 6 0
3.625 9921 36 35 8 0
3.75 9911 45 35 9 0
3.875 9896 58 37 9 0
4 9887 58 46 9 0
4.125 9876 68 46 10 0
4.25 9863 75 49 13 0
4.375 9845 90 52 13 0
4.5 9835 93 56 16 0
4.625 9822 103 59 16 0
4.75 9804 112 67 17 0
4.875 9786 116 81 17 0
5 9771 121 89 19 0
5.125 9743 137 99 21 0
5.25 9726 139 114 21 0
5.375 9697 154 124 25 0
5.5 9674 168 131 27 0
5.625 9645 179 148 28 0
5.75 9620 192 155 32 1
5.875 9593 211 160 35 1
6 9559 230 172 38 1
6.125 9518 261 180 40 1
6.25 9478 285 192 44 1
6.375 9460 285 205 49 1
6.5 9420 295 233 51 1
6.625 9388 302 251 58 1
6.75 9353 319 265 62 1
6.875 9319 328 287 65 1
7 9287 342 300 70 1
7.125 9240 367 316 76 1
7.25 9201 383 333 82 1
7.375 9153 413 348 85 1
7.5 9118 414 374 92 2
7.625 9073 429 402 94 2
7.75 9023 456 417 102 2
7.875 8980 472 437 109 2
8 8930 485 467 116 2
8.125 8874 522 474 128 2
8.25 8827 534 499 138 2
8.375 8767 563 517 151 2
8.5 8731 558 547 162 2
