t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 1 4 1 0
3.125 9994 1 4 1 0
3.25 9994 1 4 1 0
3.375 9994 1 4 1 0
3.5 9993 2 4 1 0
3.625 9993 2 4 1 0
3.75 9993 2 4 1 0
3.875 9993 1 5 1 0
4 9991 3 4 2 0
4.125 9990 3 5 2 0
4.25 9989 4 5 2 0
4.375 9987 5 6 2 0
4.5 9987 5 6 2 0
4.625 9987 2 9 2 0
4.75 9983 6 9 2 0
4.875 9981 8 9 2 0
5 9979 10 9 2 0
5.125 9977 11 10 2 0
5.25 9975 12 11 2 0
5.375 9970 17 10 3 0
5.5 9968 17 10 5 0
5.625 9968 17 10 5 0
5.75 9966 17 12 5 0
5.875 9963 20 12 5 0
6 9961 21 13 5 0
6.125 9960 20 15 5 0
6.25 9958 22 13 7 0
6.375 9956 24 13 7 0
6.5 9956 22 15 7 0
6.625 9956 20 17 7 0
6.75 9953 20 19 8 0
6.875 9952 20 20 8 0
7 9950 22 19 9 0
7.125 9948 24 18 10 0
7.25 9946 23 21 10 0
7.375 9937 28 25 10 0
7.5 9933 31 26 10 0
7.625 9929 33 28 10 0
7.75 9926 31 33 10 0
7.875 9916 39 35 10 0
8 9909 43 37 11 0
8.125 9904 46 39 11 0
8.25 9897 46 46 11 0
8.375 9888 51 50 11 0
8.5 9878 58 52 12 0
