t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 0 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9995 2 3 0 0
3.375 9994 3 3 0 0
3.5 9994 3 3 0 0
3.625 9993 4 3 0 0
3.75 9993 3 4 0 0
3.875 9992 4 4 0 0
4 9992 3 5 0 0
4.125 9991 4 5 0 0
4.25 9990 4 5 1 0
4.375 9990 4 5 1 0
4.5 9990 4 5 1 0
4.625 9990 3 6 1 0
4.75 9990 3 6 1 0
4.875 9988 5 6 1 0
5 9987 5 6 2 0
5.125 9986 6 6 2 0
5.25 9986 5 7 2 0
5.375 9986 5 7 2 0
5.5 9985 6 7 2 0
5.625 9983 8 7 2 0
5.75 9983 8 7 2 0
5.875 9983 8 7 2 0
6 9983 8 7 2 0
6.125 9980 10 8 2 0
6.25 9978 11 9 2 0
6.375 9978 10 9 3 0
6.5 9977 11 9 3 0
6.625 9976 11 10 3 0
6.75 9975 11 11 3 0
6.875 9974 11 12 3 0
7 9974 11 12 3 0
7.125 9973 11 13 3 0
7.25 9961 23 12 4 0
7.375 9954 29 13 4 0
7.5 9949 30 17 4 0
7.625 9944 31 19 6 0
7.75 9944 29 19 7 1
7.875 9943 28 21 7 1
8 9943 27 22 7 1
8.125 9942 28 21 8 1
8.25 9938 31 20 9 2
8.375 9937 30 22 9 2
8.5 9937 28 24 9 2
