t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9994 4 2 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9993 4 3 0 0
1.75 9993 4 3 0 0
1.875 9993 3 4 0 0
2 9993 3 4 0 0
2.125 9993 3 4 0 0
2.25 9993 3 3 1 0
2.375 9993 3 3 1 0
2.5 9993 3 2 2 0
2.625 9993 3 2 2 0
2.75 9993 3 2 2 0
2.875 9993 3 2 2 0
3 9993 3 2 2 0
3.125 9993 3 2 2 0
3.25 9993 3 2 2 0
3.375 9993 2 3 2 0
3.5 9992 3 3 2 0
3.625 9992 3 3 2 0
3.75 9992 3 3 2 0
3.875 9992 3 3 2 0
4 9992 2 4 2 0
4.125 9991 3 4 2 0
4.25 9988 6 4 2 0
4.375 9986 8 4 2 0
4.5 9985 9 4 2 0
4.625 9984 9 5 2 0
4.75 9982 11 5 2 0
4.875 9981 12 4 3 0
5 9977 15 5 3 0
5.125 9976 16 4 4 0
5.25 9974 17 5 4 0
5.375 9974 17 5 4 0
5.5 9972 19 5 4 0
5.625 9971 19 6 4 0
5.75 9969 21 5 5 0
5.875 9969 21 5 5 0
6 9969 19 7 5 0
6.125 9968 20 7 5 0
6.25 9967 19 9 5 0
6.375 9964 22 8 6 0
6.5 9964 19 11 6 0
6.625 9964 18 12 6 0
6.75 9963 19 12 6 0
6.875 9961 19 14 6 0
7 9958 21 14 7 0
7.125 9956 22 14 8 0
7.25 9956 20 14 10 0
7.375 9952 24 14 10 0
7.5 9949 25 16 10 0
7.625 9945 28 17 10 0
7.75 9944 28 17 11 0
7.875 9941 27 20 12 0
8 9937 30 20 13 0
8.125 9933 32 20 15 0
8.25 9930 34 21 15 0
8.375 9926 36 23 15 0
8.5 9920 39 26 15 0
