t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9995 3 2 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9994 3 3 0 0
1.375 9992 5 3 0 0
1.5 9991 6 3 0 0
1.625 9990 7 3 0 0
1.75 9990 7 3 0 0
1.875 9989 8 3 0 0
2 9989 6 5 0 0
2.125 9988 7 5 0 0
2.25 9988 4 8 0 0
2.375 9985 5 9 1 0
2.5 9984 6 9 1 0
2.625 9980 10 9 1 0
2.75 9980 10 8 2 0
2.875 9980 10 8 2 0
3 9977 12 9 2 0
3.125 9975 14 8 3 0
3.25 9975 13 9 3 0
3.375 9975 12 10 3 0
3.5 9975 12 9 4 0
3.625 9974 12 10 4 0
3.75 9973 13 10 4 0
3.875 9972 13 11 4 0
4 9971 14 10 5 0
4.125 9970 13 12 5 0
4.25 9968 13 13 6 0
4.375 9967 13 13 7 0
4.5 9964 16 13 7 0
4.625 9964 15 14 7 0
4.75 9962 15 16 7 0
4.875 9960 16 17 7 0
5 9959 17 17 7 0
5.125 9957 19 16 8 0
5.25 9957 19 16 8 0
5.375 9955 20 17 8 0
5.5 9952 21 19 8 0
5.625 9949 21 22 8 0
5.75 9947 22 23 8 0
5.875 9945 23 24 8 0
6 9945 22 25 8 0
6.125 9944 23 24 9 0
6.25 9943 21 27 9 0
6.375 9939 23 29 9 0
6.5 9939 21 30 10 0
6.625 9937 22 30 11 0
6.75 9935 21 33 11 0
6.875 9935 20 34 11 0
7 9932 21 34 13 0
7.125 9930 21 35 14 0
7.25 9927 21 38 14 0
7.375 9921 26 38 15 0
7.5 9916 31 38 15 0
7.625 9910 35 39 16 0
7.75 9906 39 39 16 0
7.875 9900 40 43 17 0
8 9898 39 45 18 0
8.125 9895 42 44 19 0
8.25 9890 45 45 20 0
8.375 9884 50 46 20 0
8.5 9876 50 53 21 0
