t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 1 1 0
2 9995 3 1 1 0
2.125 9995 2 2 1 0
2.25 9994 2 3 1 0
2.375 9994 2 3 1 0
2.5 9993 3 3 1 0
2.625 9993 3 3 1 0
2.75 9993 2 4 1 0
2.875 9992 3 4 1 0
3 9992 3 4 1 0
3.125 9992 1 6 1 0
3.25 9989 4 6 1 0
3.375 9989 4 6 1 0
3.5 9988 5 6 1 0
3.625 9988 5 6 1 0
3.75 9984 9 6 1 0
3.875 9983 10 6 1 0
4 9983 10 6 1 0
4.125 9982 11 6 1 0
4.25 9981 11 7 1 0
4.375 9979 12 8 1 0
4.5 9977 14 8 1 0
4.625 9977 14 8 1 0
4.75 9977 13 9 1 0
4.875 9977 12 10 1 0
5 9975 13 11 1 0
5.125 9974 13 12 1 0
5.25 9973 13 13 1 0
5.375 9972 12 15 1 0
5.5 9972 9 18 1 0
5.625 9970 11 18 1 0
5.75 9967 13 18 2 0
5.875 9966 13 19 2 0
6 9964 14 19 3 0
6.125 9961 16 20 3 0
6.25 9959 16 22 3 0
6.375 9957 17 23 3 0
6.5 9956 17 24 3 0
6.625 9954 18 23 5 0
6.75 9949 22 24 5 0
6.875 9945 23 26 6 0
7 9943 24 27 6 0
7.125 9943 23 27 7 0
7.25 9940 24 28 8 0
7.375 9938 26 26 10 0
7.5 9936 26 28 10 0
7.625 9934 28 27 11 0
7.75 9930 31 28 11 0
7.875 9928 30 31 11 0
8 9925 31 31 13 0
8.125 9924 31 32 13 0
8.25 9922 32 32 14 0
8.375 9918 32 34 16 0
8.5 9910 40 33 17 0
