t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9998 1 1 0 0
5.125 9998 1 1 0 0
5.25 9998 1 1 0 0
5.375 9998 1 1 0 0
5.5 9998 0 2 0 0
5.625 9992 6 2 0 0
5.75 9990 7 3 0 0
5.875 9987 10 3 0 0
6 9985 12 3 0 0
6.125 9982 15 3 0 0
6.25 9975 21 4 0 0
6.375 9973 22 5 0 0
6.5 9968 26 6 0 0
6.625 9965 28 6 1 0
6.75 9964 27 8 1 0
6.875 9957 34 8 1 0
7 9954 35 9 2 0
7.125 9950 36 11 3 0
7.25 9945 38 14 3 0
7.375 9940 42 14 4 0
7.5 9931 49 16 4 0
7.625 9923 51 22 4 0
7.75 9919 50 27 4 0
7.875 9915 51 29 5 0
8 9903 58 33 6 0
8.125 9889 69 36 6 0
8.25 9879 70 45 6 0
8.375 9868 79 45 8 0
8.5 9859 85 47 9 0
8.625 9846 94 50 10 0
8.75 9833 99 56 12 0
8.875 9824 101 61 14 0
9 9807 115 64 14 0
9.125 9791 130 61 18 0
9.25 9777 141 62 20 0
9.375 9763 147 70 20 0
9.5 9754 146 80 20 0
9.625 9738 150 92 20 0
9.75 9721 164 94 21 0
9.875 9703 173 102 22 0
10 9681 177 118 24 0
10.125 9665 184 123 28 0
10.25 9646 191 131 32 0
10.375 9630 201 133 36 0
10.5 9609 214 136 41 0
10.625 9591 217 148 44 0
10.75 9575 221 156 48 0
10.875 9561 221 167 51 0
11 9539 232 172 56 1
11.125 9536 219 186 58 1
11.25 9530 209 197 63 1
11.375 9527 200 208 64 1
11.5 9523 190 218 68 1
11.625 9519 185 222 73 1
11.75 9515 180 225 79 1
