t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9997 2 1 0 0
3 9997 1 2 0 0
3.125 9994 4 2 0 0
3.25 9986 12 2 0 0
3.375 9981 16 3 0 0
3.5 9973 23 4 0 0
3.625 9968 26 6 0 0
3.75 9966 27 7 0 0
3.875 9958 33 9 0 0
4 9956 35 9 0 0
4.125 9952 38 10 0 0
4.25 9948 41 10 1 0
4.375 9948 39 12 1 0
4.5 9947 39 13 1 0
4.625 9947 34 17 2 0
4.75 9945 35 17 3 0
4.875 9943 34 20 3 0
5 9943 33 19 5 0
5.125 9942 34 19 5 0
5.25 9941 33 20 6 0
5.375 9940 32 22 6 0
5.5 9940 31 20 9 0
5.625 9939 32 20 9 0
5.75 9938 30 23 9 0
5.875 9936 30 24 10 0
6 9934 31 25 10 0
6.125 9934 29 27 10 0
6.25 9928 34 28 10 0
6.375 9924 37 29 10 0
6.5 9919 40 31 10 0
6.625 9908 43 38 11 0
6.75 9899 50 38 13 0
6.875 9886 58 43 13 0
7 9875 66 43 16 0
7.125 9866 72 44 18 0
7.25 9861 75 46 18 0
7.375 9854 78 49 19 0
7.5 9838 92 51 19 0
7.625 9824 98 57 21 0
7.75 9812 104 61 23 0
7.875 9797 111 68 24 0
8 9780 117 76 27 0
8.125 9769 118 83 30 0
8.25 9755 122 91 32 0
8.375 9741 125 101 33 0
8.5 9734 124 107 35 0
8.625 9715 135 112 38 0
8.75 9703 140 118 39 0
8.875 9686 148 124 41 1
9 9684 144 129 42 1
9.125 9681 139 134 45 1
9.25 9678 134 137 50 1
9.375 9676 125 143 55 1
9.5 9673 116 151 59 1
9.625 9672 112 155 60 1
9.75 9666 114 156 63 1
9.875 9663 110 159 67 1
10 9661 106 160 72 1
10.125 9658 102 158 81 1
10.25 9653 104 160 82 1
10.375 9650 101 164 84 1
10.5 9647 100 166 86 1
10.625 9645 93 166 95 1
10.75 9644 88 166 101 1
10.875 9640 85 166 108 1
11 9639 81 168 111 1
11.125 9636 78 171 114 1
11.25 9634 70 177 118 1
11.375 9632 67 180 120 1
11.5 9629 65 183 122 1
11.625 9624 66 183 126 1
11.75 9619 66 187 127 1
