t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9998 1 1 0 0
4.875 9997 2 1 0 0
5 9997 2 1 0 0
5.125 9997 2 1 0 0
5.25 9997 2 1 0 0
5.375 9996 3 1 0 0
5.5 9996 3 1 0 0
5.625 9996 2 2 0 0
5.75 9996 2 2 0 0
5.875 9996 1 3 0 0
6 9995 2 3 0 0
6.125 9994 3 3 0 0
6.25 9991 6 3 0 0
6.375 9990 7 3 0 0
6.5 9988 8 4 0 0
6.625 9988 8 4 0 0
6.75 9988 7 5 0 0
6.875 9987 7 5 1 0
7 9987 6 6 1 0
7.125 9984 9 6 1 0
7.25 9984 8 7 1 0
7.375 9982 10 7 1 0
7.5 9980 12 7 1 0
7.625 9977 14 8 1 0
7.75 9973 18 8 1 0
7.875 9971 19 9 1 0
8 9969 21 8 2 0
8.125 9967 21 9 3 0
8.25 9965 22 10 3 0
8.375 9963 21 13 3 0
8.5 9961 21 15 3 0
8.625 9959 20 18 3 0
8.75 9956 22 18 4 0
8.875 9953 25 18 4 0
9 9949 28 18 5 0
9.125 9946 31 17 6 0
9.25 9943 30 21 6 0
9.375 9941 32 21 6 0
9.5 9936 33 25 6 0
9.625 9934 32 28 6 0
9.75 9931 32 31 6 0
9.875 9929 33 32 6 0
10 9921 39 34 6 0
10.125 9919 36 38 6 1
10.25 9918 32 43 6 1
10.375 9916 32 45 6 1
10.5 9916 28 48 7 1
10.625 9916 27 46 10 1
10.75 9916 27 45 11 1
10.875 9916 22 48 13 1
11 9916 21 48 14 1
11.125 9916 21 47 15 1
11.25 9916 20 47 16 1
11.375 9915 20 48 16 1
11.5 9915 18 49 17 1
11.625 9914 18 50 17 1
11.75 9913 17 52 17 1
