t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 0 2 0 0
3.75 9996 2 2 0 0
3.875 9996 1 3 0 0
4 9996 1 2 1 0
4.125 9996 1 2 1 0
4.25 9994 2 3 1 0
4.375 9992 4 3 1 0
4.5 9991 5 3 1 0
4.625 9988 7 4 1 0
4.75 9988 7 4 1 0
4.875 9987 8 3 2 0
5 9985 10 3 2 0
5.125 9984 9 5 2 0
5.25 9983 9 5 3 0
5.375 9980 12 5 3 0
5.5 9980 11 6 3 0
5.625 9979 10 8 3 0
5.75 9973 15 9 3 0
5.875 9965 21 11 3 0
6 9962 23 12 3 0
6.125 9955 28 13 4 0
6.25 9950 32 14 4 0
6.375 9945 36 15 4 0
6.5 9941 36 18 5 0
6.625 9939 36 19 6 0
6.75 9937 36 20 7 0
6.875 9934 38 21 7 0
7 9932 39 22 7 0
7.125 9927 43 23 7 0
7.25 9922 48 22 8 0
7.375 9920 47 25 8 0
7.5 9917 42 33 8 0
7.625 9916 42 34 8 0
7.75 9911 46 35 8 0
7.875 9908 44 40 8 0
8 9903 46 42 9 0
8.125 9897 50 43 10 0
8.25 9891 54 43 12 0
8.375 9881 55 51 13 0
8.5 9878 55 52 15 0
8.625 9874 56 55 15 0
8.75 9866 61 58 15 0
8.875 9862 60 62 16 0
9 9848 68 67 17 0
9.125 9838 74 71 17 0
9.25 9810 96 74 20 0
9.375 9788 112 79 21 0
9.5 9766 129 81 24 0
9.625 9746 140 90 24 0
9.75 9725 154 95 26 0
9.875 9706 165 102 27 0
10 9677 183 112 28 0
10.125 9659 193 117 31 0
10.25 9633 206 127 34 0
10.375 9610 214 141 35 0
10.5 9589 223 148 40 0
10.625 9564 234 157 45 0
10.75 9531 244 175 50 0
10.875 9507 244 191 58 0
11 9481 254 205 60 0
11.125 9451 272 208 69 0
11.25 9416 281 226 77 0
11.375 9391 289 237 83 0
11.5 9362 298 252 88 0
11.625 9336 308 265 91 0
11.75 9311 314 277 98 0
