t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9995 3 2 0 0
4.125 9995 2 3 0 0
4.25 9995 2 2 1 0
4.375 9995 2 2 1 0
4.5 9995 2 2 1 0
4.625 9995 2 2 1 0
4.75 9994 3 2 1 0
4.875 9994 2 3 1 0
5 9994 2 3 1 0
5.125 9994 2 3 1 0
5.25 9993 3 3 1 0
5.375 9993 3 3 1 0
5.5 9993 1 5 1 0
5.625 9993 1 5 1 0
5.75 9991 3 5 1 0
5.875 9991 3 4 2 0
6 9991 3 4 2 0
6.125 9990 4 3 3 0
6.25 9989 5 3 3 0
6.375 9989 5 3 3 0
6.5 9989 5 3 3 0
6.625 9989 5 3 3 0
6.75 9989 4 4 3 0
6.875 9989 4 4 3 0
7 9989 3 4 4 0
7.125 9989 3 4 4 0
7.25 9989 3 4 4 0
7.375 9989 3 4 4 0
7.5 9989 3 4 4 0
7.625 9988 4 4 4 0
7.75 9987 5 4 4 0
7.875 9985 6 5 4 0
8 9984 7 4 5 0
8.125 9984 7 4 5 0
8.25 9982 8 5 5 0
8.375 9971 19 5 5 0
8.5 9965 23 7 5 0
8.625 9955 33 7 5 0
8.75 9949 37 8 6 0
8.875 9939 44 11 6 0
9 9932 47 14 7 0
9.125 9925 49 19 7 0
9.25 9918 54 21 7 0
9.375 9911 57 25 7 0
9.5 9906 59 28 7 0
9.625 9898 63 31 8 0
9.75 9895 62 35 8 0
9.875 9886 67 39 8 0
10 9872 80 40 8 0
10.125 9857 92 43 8 0
10.25 9849 93 48 10 0
10.375 9832 107 51 10 0
10.5 9815 115 59 11 0
10.625 9804 118 66 12 0
10.75 9788 123 74 15 0
10.875 9765 132 87 16 0
11 9748 142 94 16 0
11.125 9734 150 98 18 0
11.25 9704 173 102 21 0
11.375 9673 193 112 22 0
11.5 9648 200 128 24 0
11.625 9608 217 149 26 0
11.75 9576 235 161 28 0
