t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9995 3 1 1 0
3.625 9995 3 1 1 0
3.75 9994 4 1 1 0
3.875 9994 4 1 1 0
4 9994 4 1 1 0
4.125 9994 3 2 1 0
4.25 9994 3 2 1 0
4.375 9994 3 2 1 0
4.5 9994 3 2 1 0
4.625 9994 3 2 1 0
4.75 9994 3 2 1 0
4.875 9992 5 2 1 0
5 9992 5 2 1 0
5.125 9992 4 3 1 0
5.25 9992 4 3 1 0
5.375 9992 3 4 1 0
5.5 9991 4 4 1 0
5.625 9991 4 4 1 0
5.75 9991 4 4 1 0
5.875 9991 4 3 2 0
6 9991 4 3 2 0
6.125 9991 4 3 2 0
6.25 9991 4 3 2 0
6.375 9991 4 3 2 0
6.5 9991 4 3 2 0
6.625 9989 6 3 2 0
6.75 9989 6 2 3 0
6.875 9989 6 2 3 0
7 9989 5 2 4 0
7.125 9989 5 2 4 0
7.25 9989 5 2 4 0
7.375 9989 5 2 4 0
7.5 9989 5 2 4 0
7.625 9989 4 3 4 0
7.75 9987 6 3 4 0
7.875 9987 6 3 4 0
8 9987 6 3 4 0
8.125 9987 5 4 4 0
8.25 9987 5 4 4 0
8.375 9986 6 4 4 0
8.5 9986 6 4 4 0
8.625 9986 5 5 4 0
8.75 9985 5 6 4 0
8.875 9985 3 7 5 0
9 9985 3 7 5 0
9.125 9983 4 8 5 0
9.25 9983 4 8 5 0
9.375 9983 3 9 5 0
9.5 9982 3 10 5 0
9.625 9980 5 10 5 0
9.75 9975 10 10 5 0
9.875 9971 14 10 5 0
10 9966 19 10 5 0
10.125 9958 25 11 6 0
