t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9996 2 2 0 0
4.375 9995 3 2 0 0
4.5 9995 2 3 0 0
4.625 9995 1 4 0 0
4.75 9986 10 4 0 0
4.875 9975 21 4 0 0
5 9968 26 6 0 0
5.125 9961 31 8 0 0
5.25 9953 39 7 1 0
5.375 9948 40 11 1 0
5.5 9941 44 14 1 0
5.625 9929 53 17 1 0
5.75 9916 62 21 1 0
5.875 9900 77 21 2 0
6 9894 80 24 2 0
6.125 9887 81 30 2 0
6.25 9878 83 36 3 0
6.375 9875 80 42 3 0
6.5 9869 82 46 3 0
6.625 9853 92 52 3 0
6.75 9841 101 54 4 0
6.875 9829 107 59 5 0
7 9815 114 65 6 0
7.125 9791 130 72 7 0
7.25 9777 137 79 7 0
7.375 9766 142 83 9 0
7.5 9752 148 90 10 0
7.625 9736 151 102 11 0
7.75 9715 164 109 12 0
7.875 9707 161 119 13 0
8 9683 164 137 16 0
8.125 9667 170 143 20 0
8.25 9650 179 149 22 0
8.375 9627 189 159 25 0
8.5 9599 201 171 29 0
8.625 9575 209 182 34 0
8.75 9553 212 196 39 0
8.875 9530 224 205 41 0
9 9515 223 217 45 0
9.125 9487 243 220 50 0
9.25 9458 256 230 56 0
9.375 9436 259 246 59 0
9.5 9404 276 255 64 1
9.625 9403 263 266 67 1
9.75 9399 250 279 71 1
9.875 9390 242 291 76 1
10 9386 225 308 80 1
10.125 9382 213 312 92 1
10.25 9376 213 312 98 1
10.375 9371 204 320 104 1
10.5 9368 195 324 112 1
10.625 9358 192 330 119 1
10.75 9357 180 339 123 1
10.875 9352 179 337 131 1
11 9346 172 343 138 1
11.125 9341 168 345 145 1
11.25 9338 152 356 153 1
11.375 9329 153 358 159 1
11.5 9324 149 361 165 1
11.625 9315 145 366 173 1
11.75 9309 146 360 184 1
