t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9997 2 1 0 0
1.125 9996 3 1 0 0
1.25 9996 3 1 0 0
1.375 9996 3 1 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9995 2 3 0 0
3.375 9995 1 4 0 0
3.5 9993 3 4 0 0
3.625 9993 3 4 0 0
3.75 9993 3 4 0 0
3.875 9993 3 4 0 0
4 9993 3 4 0 0
4.125 9993 3 4 0 0
4.25 9992 3 5 0 0
4.375 9992 2 6 0 0
4.5 9992 1 7 0 0
4.625 9991 2 7 0 0
4.75 9990 3 7 0 0
4.875 9989 4 7 0 0
5 9988 4 8 0 0
5.125 9988 3 8 1 0
5.25 9988 3 8 1 0
5.375 9985 6 8 1 0
5.5 9985 6 7 2 0
5.625 9984 7 6 3 0
5.75 9983 5 9 3 0
5.875 9982 6 9 3 0
6 9980 8 9 3 0
6.125 9979 8 10 3 0
6.25 9979 8 10 3 0
6.375 9977 10 10 3 0
6.5 9976 10 11 3 0
6.625 9975 10 12 3 0
6.75 9973 10 14 3 0
6.875 9972 9 16 3 0
7 9971 9 17 3 0
7.125 9968 11 18 3 0
7.25 9965 12 20 3 0
7.375 9961 16 18 5 0
7.5 9958 19 18 5 0
7.625 9954 22 19 5 0
7.75 9950 25 19 6 0
7.875 9946 28 20 6 0
8 9939 31 24 6 0
8.125 9933 33 28 6 0
8.25 9928 35 30 7 0
8.375 9924 36 33 7 0
8.5 9905 53 34 8 0
8.625 9897 55 40 8 0
8.75 9884 64 43 9 0
8.875 9878 63 50 9 0
9 9873 62 55 10 0
9.125 9861 72 56 11 0
9.25 9848 83 54 15 0
9.375 9842 83 59 16 0
9.5 9829 93 60 18 0
9.625 9824 89 68 19 0
9.75 9818 90 71 21 0
9.875 9811 92 75 22 0
10 9805 94 78 23 0
10.125 9797 95 83 25 0
10.25 9790 93 90 27 0
10.375 9779 97 96 28 0
10.5 9761 109 99 31 0
10.625 9740 125 103 32 0
10.75 9719 138 110 33 0
10.875 9696 152 116 36 0
11 9681 157 125 37 0
11.125 9659 171 127 43 0
11.25 9633 190 132 45 0
11.375 9606 204 144 46 0
11.5 9580 224 148 48 0
11.625 9552 240 157 51 0
11.75 9514 259 173 54 0
