t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 0 1 1 0
3.375 9997 1 1 1 0
3.5 9996 2 1 1 0
3.625 9995 3 1 1 0
3.75 9995 3 1 1 0
3.875 9995 3 1 1 0
4 9995 3 1 1 0
4.125 9995 3 1 1 0
4.25 9995 2 2 1 0
4.375 9995 2 2 1 0
4.5 9995 2 2 1 0
4.625 9995 2 2 1 0
4.75 9995 2 2 1 0
4.875 9995 2 2 1 0
5 9995 2 2 1 0
5.125 9994 3 2 1 0
5.25 9994 3 2 1 0
5.375 9993 4 2 1 0
5.5 9993 3 3 1 0
5.625 9993 2 4 1 0
5.75 9992 2 5 1 0
5.875 9992 2 5 1 0
6 9992 2 5 1 0
6.125 9992 2 5 1 0
6.25 9991 3 5 1 0
6.375 9990 4 5 1 0
6.5 9990 4 5 1 0
6.625 9989 4 5 2 0
6.75 9989 4 5 2 0
6.875 9989 4 5 2 0
7 9987 6 5 2 0
7.125 9985 7 6 2 0
7.25 9984 8 6 2 0
7.375 9981 11 6 2 0
7.5 9980 11 7 2 0
7.625 9980 8 10 2 0
7.75 9979 8 11 2 0
7.875 9978 7 12 3 0
8 9977 7 13 3 0
8.125 9976 8 13 3 0
8.25 9975 8 14 3 0
8.375 9973 9 14 4 0
8.5 9973 7 16 4 0
8.625 9972 7 17 4 0
8.75 9972 7 17 4 0
8.875 9971 7 18 4 0
9 9970 8 18 4 0
9.125 9969 9 17 5 0
9.25 9968 10 17 5 0
9.375 9966 12 17 5 0
9.5 9966 11 17 6 0
9.625 9966 9 19 6 0
9.75 9964 11 19 6 0
9.875 9962 13 19 6 0
10 9960 14 20 6 0
10.125 9958 15 21 6 0
10.25 9956 16 21 7 0
10.375 9953 19 21 7 0
10.5 9949 21 23 7 0
10.625 9942 26 24 8 0
10.75 9931 36 25 8 0
10.875 9924 40 28 8 0
11 9916 47 29 8 0
11.125 9912 49 30 9 0
11.25 9898 63 28 11 0
11.375 9882 70 37 11 0
11.5 9865 79 45 11 0
11.625 9847 88 52 13 0
11.75 9831 99 57 13 0
