t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 0 1 0
0.625 9998 1 0 1 0
0.75 9998 1 0 1 0
0.875 9998 1 0 1 0
1 9998 1 0 1 0
1.125 9998 1 0 1 0
1.25 9998 1 0 1 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9997 1 1 1 0
4.5 9996 2 1 1 0
4.625 9996 2 1 1 0
4.75 9996 2 1 1 0
4.875 9996 0 3 1 0
5 9996 0 3 1 0
5.125 9996 0 3 1 0
5.25 9995 1 3 1 0
5.375 9994 2 2 2 0
5.5 9994 2 2 2 0
5.625 9994 2 2 2 0
5.75 9993 3 2 2 0
5.875 9992 4 2 2 0
6 9991 5 2 2 0
6.125 9991 5 2 2 0
6.25 9990 6 2 2 0
6.375 9989 6 3 2 0
6.5 9989 6 3 2 0
6.625 9986 9 3 2 0
6.75 9985 10 3 2 0
6.875 9984 9 5 2 0
7 9984 9 5 2 0
7.125 9983 10 5 2 0
7.25 9978 14 6 2 0
7.375 9975 15 8 2 0
7.5 9975 14 9 2 0
7.625 9975 14 9 2 0
7.75 9974 15 9 2 0
7.875 9973 15 10 2 0
8 9973 14 10 3 0
8.125 9973 13 11 3 0
8.25 9973 12 12 3 0
8.375 9973 11 13 3 0
8.5 9972 9 16 3 0
8.625 9970 11 16 3 0
8.75 9966 14 16 4 0
8.875 9965 14 17 4 0
9 9961 18 17 4 0
9.125 9959 18 18 5 0
9.25 9958 19 17 6 0
9.375 9955 20 19 6 0
9.5 9951 24 19 6 0
9.625 9947 26 20 7 0
9.75 9945 27 19 9 0
9.875 9944 27 18 11 0
10 9942 28 19 11 0
10.125 9940 30 19 11 0
10.25 9939 30 19 12 0
10.375 9937 30 21 12 0
10.5 9930 37 20 13 0
10.625 9927 39 20 14 0
10.75 9924 40 22 14 0
10.875 9922 40 24 14 0
11 9917 43 25 15 0
11.125 9915 43 27 15 0
11.25 9907 45 33 15 0
11.375 9902 44 38 16 0
11.5 9896 46 42 16 0
11.625 9887 52 44 17 0
11.75 9881 56 46 17 0
