t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 0 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9993 5 2 0 0
4.25 9988 10 2 0 0
4.375 9980 18 2 0 0
4.5 9977 21 2 0 0
4.625 9972 23 5 0 0
4.75 9966 27 7 0 0
4.875 9964 28 8 0 0
5 9957 32 11 0 0
5.125 9950 33 17 0 0
5.25 9943 38 18 1 0
5.375 9932 47 20 1 0
5.5 9922 51 26 1 0
5.625 9915 56 27 2 0
5.75 9911 59 28 2 0
5.875 9906 60 32 2 0
6 9897 62 39 2 0
6.125 9890 66 41 3 0
6.25 9886 66 43 5 0
6.375 9877 69 49 5 0
6.5 9870 71 53 5 1
6.625 9859 77 57 6 1
6.75 9854 79 58 8 1
6.875 9848 83 59 9 1
7 9844 76 68 11 1
7.125 9837 79 70 13 1
7.25 9831 80 75 13 1
7.375 9822 89 74 14 1
7.5 9811 97 76 15 1
7.625 9804 101 76 18 1
7.75 9791 103 87 18 1
7.875 9781 106 93 19 1
8 9758 123 93 25 1
8.125 9745 132 96 26 1
8.25 9732 138 101 28 1
8.375 9720 142 109 28 1
8.5 9704 152 113 30 1
8.625 9682 167 120 30 1
8.75 9670 170 126 33 1
8.875 9650 178 137 34 1
9 9631 178 153 37 1
9.125 9601 196 161 41 1
9.25 9571 212 171 45 1
9.375 9547 224 178 49 2
9.5 9529 221 197 51 2
9.625 9494 238 212 54 2
9.75 9469 246 228 55 2
9.875 9432 267 242 57 2
10 9404 278 258 58 2
10.125 9371 292 273 62 2
10.25 9341 301 288 68 2
10.375 9315 308 301 74 2
10.5 9285 318 316 79 2
10.625 9259 323 330 86 2
10.75 9223 340 339 96 2
10.875 9187 357 347 107 2
11 9148 374 362 114 2
11.125 9111 382 385 119 3
11.25 9073 406 394 124 3
11.375 9030 412 419 136 3
11.5 8989 435 429 143 4
11.625 8947 444 456 149 4
11.75 8909 455 475 157 4
