t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 0 3 0 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9996 1 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9994 3 2 1 0
3.875 9994 1 4 1 0
4 9991 4 4 1 0
4.125 9989 6 4 1 0
4.25 9984 10 5 1 0
4.375 9978 16 5 1 0
4.5 9972 21 6 1 0
4.625 9970 22 7 1 0
4.75 9966 23 10 1 0
4.875 9960 27 12 1 0
5 9953 31 15 1 0
5.125 9943 40 16 1 0
5.25 9940 40 19 1 0
5.375 9932 45 22 1 0
5.5 9924 50 25 1 0
5.625 9916 58 25 1 0
5.75 9909 64 25 2 0
5.875 9907 63 28 2 0
6 9894 68 35 3 0
6.125 9888 70 38 4 0
6.25 9882 73 41 4 0
6.375 9876 73 46 5 0
6.5 9865 84 45 6 0
6.625 9856 91 46 7 0
6.75 9850 90 53 7 0
6.875 9847 89 57 7 0
7 9835 95 61 9 0
7.125 9826 102 63 9 0
7.25 9820 102 69 9 0
7.375 9807 110 74 9 0
7.5 9797 114 80 9 0
7.625 9787 118 85 10 0
7.75 9776 120 93 11 0
7.875 9764 129 93 14 0
8 9755 136 93 16 0
8.125 9746 134 102 18 0
8.25 9738 137 107 18 0
8.375 9730 137 111 22 0
8.5 9716 145 115 24 0
8.625 9706 151 117 26 0
8.75 9691 158 124 27 0
8.875 9684 155 130 31 0
9 9675 158 133 34 0
9.125 9654 169 136 40 1
9.25 9636 175 148 40 1
9.375 9614 188 154 43 1
9.5 9601 188 165 45 1
9.625 9584 193 173 49 1
9.75 9554 209 181 55 1
9.875 9535 214 194 56 1
10 9515 224 200 60 1
10.125 9491 232 211 65 1
10.25 9468 239 224 68 1
10.375 9442 250 233 74 1
10.5 9403 285 232 79 1
10.625 9368 298 249 84 1
10.75 9340 309 260 90 1
10.875 9301 328 271 99 1
11 9272 338 279 110 1
11.125 9250 341 291 117 1
11.25 9217 349 310 123 1
11.375 9186 353 330 130 1
11.5 9159 355 353 132 1
11.625 9132 369 361 137 1
11.75 9097 379 381 142 1
