t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 1 1 0
3.375 9997 0 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9995 1 2 2 0
4.25 9995 1 2 2 0
4.375 9995 1 2 2 0
4.5 9994 2 2 2 0
4.625 9994 2 2 2 0
4.75 9994 2 2 2 0
4.875 9994 2 2 2 0
5 9994 2 2 2 0
5.125 9994 2 2 2 0
5.25 9992 4 2 2 0
5.375 9992 4 2 2 0
5.5 9992 4 2 2 0
5.625 9992 4 2 2 0
5.75 9992 4 2 2 0
5.875 9991 5 2 2 0
6 9991 5 2 2 0
6.125 9991 3 4 2 0
6.25 9991 3 4 2 0
6.375 9991 3 4 2 0
6.5 9991 3 4 2 0
6.625 9991 3 4 2 0
6.75 9991 3 4 2 0
6.875 9991 3 4 2 0
7 9991 3 4 2 0
7.125 9991 3 4 2 0
7.25 9990 4 4 2 0
7.375 9990 4 4 2 0
7.5 9989 4 5 2 0
7.625 9987 5 6 2 0
7.75 9986 6 5 3 0
7.875 9986 6 5 3 0
8 9986 5 6 3 0
8.125 9986 5 5 4 0
8.25 9985 6 5 4 0
8.375 9985 5 6 4 0
8.5 9985 5 6 4 0
8.625 9984 6 6 4 0
8.75 9984 5 7 4 0
8.875 9984 4 8 4 0
9 9984 4 8 4 0
9.125 9981 7 8 4 0
9.25 9981 7 8 4 0
9.375 9979 8 9 4 0
9.5 9979 8 9 4 0
9.625 9978 9 9 4 0
9.75 9977 10 8 5 0
9.875 9977 9 8 6 0
10 9976 10 8 6 0
10.125 9974 11 9 6 0
10.25 9973 12 9 6 0
10.375 9973 12 9 6 0
10.5 9972 12 10 6 0
10.625 9967 17 10 6 0
10.75 9965 19 9 7 0
10.875 9962 20 11 7 0
11 9961 18 14 7 0
11.125 9957 20 16 7 0
11.25 9951 25 15 9 0
11.375 9951 24 16 9 0
11.5 9940 34 17 9 0
11.625 9937 35 17 11 0
11.75 9933 37 19 11 0
