t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9994 4 2 0 0
2.625 9994 2 4 0 0
2.75 9994 2 4 0 0
2.875 9993 3 4 0 0
3 9992 4 4 0 0
3.125 9992 4 4 0 0
3.25 9992 4 4 0 0
3.375 9992 4 4 0 0
3.5 9992 4 4 0 0
3.625 9992 4 4 0 0
3.75 9992 4 4 0 0
3.875 9992 4 4 0 0
4 9992 4 4 0 0
4.125 9992 4 4 0 0
4.25 9992 4 4 0 0
4.375 9992 4 4 0 0
4.5 9992 3 5 0 0
4.625 9975 20 5 0 0
4.75 9965 29 6 0 0
4.875 9955 36 9 0 0
5 9941 48 11 0 0
5.125 9922 65 13 0 0
5.25 9895 90 15 0 0
5.375 9883 100 17 0 0
5.5 9867 110 23 0 0
5.625 9854 118 27 0 1
5.75 9838 123 37 1 1
5.875 9830 122 45 2 1
6 9808 137 52 2 1
6.125 9791 147 58 3 1
6.25 9761 165 69 4 1
6.375 9737 177 81 4 1
6.5 9715 186 93 5 1
6.625 9689 199 105 6 1
6.75 9657 225 108 9 1
6.875 9630 234 124 11 1
7 9604 243 138 14 1
7.125 9556 278 147 18 1
7.25 9519 295 164 21 1
7.375 9477 315 185 22 1
7.5 9433 342 199 25 1
7.625 9364 388 217 29 2
7.75 9306 421 237 34 2
7.875 9234 465 258 41 2
8 9155 519 281 43 2
8.125 9079 567 303 49 2
8.25 9007 608 329 54 2
8.375 8937 645 355 61 2
8.5 8840 702 389 67 2
