t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9998 0 1 1 0
3.625 9998 0 1 1 0
3.75 9998 0 1 1 0
3.875 9998 0 1 1 0
4 9998 0 1 1 0
4.125 9998 0 1 1 0
4.25 9998 0 1 1 0
4.375 9997 1 1 1 0
4.5 9997 1 1 1 0
4.625 9997 1 1 1 0
4.75 9997 1 1 1 0
4.875 9997 1 1 1 0
5 9997 1 1 1 0
5.125 9997 1 1 1 0
5.25 9997 1 1 1 0
5.375 9997 1 1 1 0
5.5 9997 1 1 1 0
5.625 9997 0 2 1 0
5.75 9994 3 2 1 0
5.875 9992 5 2 1 0
6 9989 8 2 1 0
6.125 9983 14 2 1 0
6.25 9978 18 3 1 0
6.375 9974 19 6 1 0
6.5 9970 23 6 1 0
6.625 9966 26 7 1 0
6.75 9962 29 8 1 0
6.875 9961 30 8 1 0
7 9956 34 9 1 0
7.125 9953 33 13 1 0
7.25 9948 36 15 1 0
7.375 9942 40 17 1 0
7.5 9938 43 18 1 0
7.625 9933 45 21 1 0
7.75 9930 46 23 1 0
7.875 9925 48 25 2 0
8 9919 49 30 2 0
8.125 9916 50 32 2 0
8.25 9909 54 35 2 0
8.375 9902 57 38 3 0
8.5 9892 63 42 3 0
