t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9995 3 2 0 0
4.375 9995 2 3 0 0
4.5 9995 2 3 0 0
4.625 9995 2 3 0 0
4.75 9994 3 3 0 0
4.875 9994 1 5 0 0
5 9993 2 5 0 0
5.125 9993 2 5 0 0
5.25 9991 4 5 0 0
5.375 9990 5 5 0 0
5.5 9988 7 5 0 0
5.625 9988 6 6 0 0
5.75 9985 9 6 0 0
5.875 9984 9 7 0 0
6 9983 10 7 0 0
6.125 9982 10 8 0 0
6.25 9982 9 9 0 0
6.375 9978 12 10 0 0
6.5 9972 16 12 0 0
6.625 9969 18 13 0 0
6.75 9964 23 13 0 0
6.875 9963 24 12 1 0
7 9958 27 14 1 0
7.125 9958 27 12 3 0
7.25 9953 32 12 3 0
7.375 9950 33 14 3 0
7.5 9945 36 16 3 0
7.625 9942 38 16 4 0
7.75 9939 38 19 4 0
7.875 9936 37 22 5 0
8 9932 39 23 6 0
8.125 9929 41 24 6 0
8.25 9925 42 27 6 0
8.375 9921 43 30 6 0
8.5 9919 42 33 6 0
