t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9997 0 2 1 0
3.5 9997 0 2 1 0
3.625 9997 0 2 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9995 2 2 1 0
4.25 9995 2 2 1 0
4.375 9995 2 2 1 0
4.5 9995 2 2 1 0
4.625 9995 2 2 1 0
4.75 9995 2 2 1 0
4.875 9995 2 2 1 0
5 9995 2 2 1 0
5.125 9994 3 2 1 0
5.25 9993 4 2 1 0
5.375 9993 4 2 1 0
5.5 9993 3 3 1 0
5.625 9991 5 3 1 0
5.75 9989 6 4 1 0
5.875 9984 9 6 1 0
6 9983 10 6 1 0
6.125 9981 11 7 1 0
6.25 9981 11 6 2 0
6.375 9978 13 7 2 0
6.5 9976 14 8 2 0
6.625 9972 16 9 3 0
6.75 9968 19 10 3 0
6.875 9962 25 10 3 0
7 9957 29 11 3 0
7.125 9955 30 12 3 0
7.25 9943 38 15 4 0
7.375 9939 39 18 4 0
7.5 9934 41 20 5 0
7.625 9927 45 22 6 0
7.75 9923 45 26 6 0
7.875 9908 59 27 6 0
8 9901 64 29 6 0
8.125 9893 66 33 8 0
8.25 9887 70 34 9 0
8.375 9873 82 34 11 0
8.5 9865 87 36 12 0
