t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9995 2 3 0 0
1.25 9994 2 4 0 0
1.375 9994 2 4 0 0
1.5 9994 2 4 0 0
1.625 9992 4 4 0 0
1.75 9992 3 5 0 0
1.875 9992 3 5 0 0
2 9990 5 5 0 0
2.125 9990 4 6 0 0
2.25 9989 5 6 0 0
2.375 9987 6 7 0 0
2.5 9987 6 7 0 0
2.625 9986 6 8 0 0
2.75 9986 5 8 1 0
2.875 9978 13 8 1 0
3 9972 19 8 1 0
3.125 9966 22 11 1 0
3.25 9957 31 11 1 0
3.375 9946 39 14 1 0
3.5 9933 47 19 1 0
3.625 9921 54 23 2 0
3.75 9906 67 25 2 0
3.875 9890 77 30 3 0
4 9876 86 35 3 0
4.125 9857 99 41 3 0
4.25 9843 106 47 4 0
4.375 9826 113 56 5 0
4.5 9812 119 63 6 0
4.625 9792 127 73 8 0
4.75 9783 130 79 8 0
4.875 9774 132 85 9 0
5 9764 132 93 11 0
5.125 9752 134 99 15 0
5.25 9739 136 108 17 0
5.375 9718 152 112 18 0
5.5 9703 158 120 19 0
5.625 9686 166 126 22 0
5.75 9668 173 134 25 0
5.875 9641 187 145 27 0
6 9615 198 156 31 0
6.125 9593 206 165 36 0
6.25 9558 228 174 39 1
6.375 9520 261 178 40 1
6.5 9479 285 190 45 1
6.625 9439 301 212 47 1
6.75 9390 329 228 52 1
6.875 9328 370 248 53 1
7 9269 403 271 56 1
7.125 9210 431 296 62 1
7.25 9139 478 316 66 1
7.375 9061 518 345 75 1
7.5 8974 567 376 82 1
7.625 8898 605 404 92 1
7.75 8812 651 429 106 2
7.875 8726 694 464 114 2
8 8651 722 500 125 2
8.125 8569 760 528 141 2
8.25 8469 821 551 157 2
8.375 8360 881 589 168 2
8.5 8270 916 632 180 2
