t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 0 2 1 0
1.125 9997 0 2 1 0
1.25 9996 1 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 2 3 1 0
3.75 9994 2 3 1 0
3.875 9993 3 3 1 0
4 9992 4 3 1 0
4.125 9992 4 3 1 0
4.25 9991 4 4 1 0
4.375 9991 4 4 1 0
4.5 9990 4 5 1 0
4.625 9965 29 5 1 0
4.75 9944 48 7 1 0
4.875 9916 75 8 1 0
5 9903 84 12 1 0
5.125 9889 92 18 1 0
5.25 9864 110 24 2 0
5.375 9838 134 26 2 0
5.5 9823 143 32 2 0
5.625 9788 173 37 2 0
5.75 9764 182 52 2 0
5.875 9740 196 62 2 0
6 9721 206 70 3 0
6.125 9692 230 74 4 0
6.25 9665 244 86 5 0
6.375 9623 270 98 9 0
6.5 9584 296 106 14 0
6.625 9553 308 121 18 0
6.75 9514 329 138 19 0
6.875 9481 345 152 22 0
7 9446 355 174 25 0
7.125 9401 373 198 28 0
7.25 9358 395 217 30 0
7.375 9292 433 243 32 0
7.5 9239 453 269 39 0
7.625 9182 489 287 42 0
7.75 9118 519 311 52 0
7.875 9069 528 345 58 0
8 9007 563 368 62 0
8.125 8947 585 396 72 0
8.25 8891 609 415 84 1
8.375 8823 626 457 93 1
8.5 8736 678 485 100 1
