t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9994 3 2 1 0
3.25 9993 4 2 1 0
3.375 9993 4 2 1 0
3.5 9992 5 2 1 0
3.625 9992 5 2 1 0
3.75 9991 6 2 1 0
3.875 9991 6 2 1 0
4 9989 8 2 1 0
4.125 9989 6 4 1 0
4.25 9982 13 4 1 0
4.375 9979 16 4 1 0
4.5 9974 19 6 1 0
4.625 9968 24 6 2 0
4.75 9965 24 9 2 0
4.875 9958 31 8 2 1
5 9952 34 11 2 1
5.125 9944 39 14 2 1
5.25 9935 44 18 2 1
5.375 9929 46 22 2 1
5.5 9923 50 24 2 1
5.625 9911 61 25 2 1
5.75 9899 72 26 2 1
5.875 9868 99 28 4 1
6 9842 116 36 5 1
6.125 9831 118 45 5 1
6.25 9816 130 48 5 1
6.375 9800 138 55 6 1
6.5 9763 170 59 7 1
6.625 9733 187 72 7 1
6.75 9701 211 80 7 1
6.875 9659 242 90 8 1
7 9620 263 107 9 1
7.125 9562 299 124 14 1
7.25 9511 332 140 16 1
7.375 9459 355 166 19 1
7.5 9401 392 183 22 2
7.625 9349 424 199 26 2
7.75 9294 447 229 28 2
7.875 9228 483 254 33 2
8 9166 521 271 40 2
8.125 9097 562 298 41 2
8.25 9029 594 327 48 2
8.375 8950 637 353 58 2
8.5 8887 655 394 62 2
