t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9998 0 1 1 0
3.625 9998 0 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9997 1 1 1 0
4.5 9997 1 1 1 0
4.625 9997 0 2 1 0
4.75 9997 0 2 1 0
4.875 9996 1 2 1 0
5 9996 1 2 1 0
5.125 9993 4 2 1 0
5.25 9993 4 2 1 0
5.375 9992 5 2 1 0
5.5 9990 6 3 1 0
5.625 9990 6 3 1 0
5.75 9989 7 3 1 0
5.875 9989 7 2 2 0
6 9989 6 2 3 0
6.125 9983 12 2 3 0
6.25 9978 15 4 3 0
6.375 9974 17 6 3 0
6.5 9972 17 8 3 0
6.625 9970 19 8 3 0
6.75 9966 23 8 3 0
6.875 9965 23 9 3 0
7 9965 21 10 4 0
7.125 9964 20 11 5 0
7.25 9961 20 14 5 0
7.375 9950 30 15 5 0
7.5 9948 30 15 7 0
7.625 9947 29 17 7 0
7.75 9946 30 17 7 0
7.875 9945 29 18 8 0
8 9944 29 19 8 0
8.125 9943 28 20 9 0
8.25 9940 31 20 9 0
8.375 9940 27 23 10 0
8.5 9940 26 23 11 0
8.625 9938 26 24 12 0
8.75 9935 27 25 13 0
8.875 9934 26 27 13 0
9 9930 29 28 13 0
9.125 9929 29 29 13 0
9.25 9927 26 34 13 0
9.375 9926 24 36 14 0
9.5 9924 25 35 16 0
9.625 9917 31 36 16 0
9.75 9903 42 39 16 0
9.875 9894 51 38 17 0
10 9881 62 39 17 1
10.125 9870 63 48 18 1
10.25 9856 75 49 19 1
10.375 9837 92 50 20 1
10.5 9819 103 57 20 1
10.625 9804 110 65 20 1
10.75 9797 106 75 21 1
10.875 9788 107 80 24 1
11 9778 107 89 25 1
11.125 9762 118 93 26 1
11.25 9750 127 96 26 1
11.375 9734 137 100 28 1
11.5 9723 143 102 31 1
11.625 9710 146 110 33 1
11.75 9687 164 113 34 2
