t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 1 0 1 0
4.125 9998 1 0 1 0
4.25 9998 1 0 1 0
4.375 9998 0 1 1 0
4.5 9997 1 1 1 0
4.625 9995 2 2 1 0
4.75 9995 2 2 1 0
4.875 9993 3 3 1 0
5 9992 4 3 1 0
5.125 9991 5 3 1 0
5.25 9991 4 4 1 0
5.375 9989 6 4 1 0
5.5 9988 6 5 1 0
5.625 9983 11 5 1 0
5.75 9981 13 5 1 0
5.875 9980 13 6 1 0
6 9980 13 6 1 0
6.125 9980 12 7 1 0
6.25 9975 15 9 1 0
6.375 9973 16 10 1 0
6.5 9972 17 9 2 0
6.625 9967 21 10 2 0
6.75 9962 23 13 2 0
6.875 9952 33 12 3 0
7 9950 29 18 3 0
7.125 9939 38 19 4 0
7.25 9933 41 21 5 0
7.375 9925 47 23 5 0
7.5 9917 51 27 5 0
7.625 9914 52 28 6 0
7.75 9912 50 31 7 0
7.875 9906 52 33 9 0
8 9895 61 35 9 0
8.125 9888 65 37 10 0
8.25 9878 70 42 10 0
8.375 9874 68 48 10 0
8.5 9865 70 55 10 0
8.625 9857 77 56 10 0
8.75 9852 79 58 11 0
8.875 9846 83 58 12 1
9 9844 76 67 12 1
9.125 9824 85 78 12 1
9.25 9810 95 81 13 1
9.375 9793 101 91 14 1
9.5 9786 97 101 15 1
9.625 9770 106 106 17 1
9.75 9761 109 108 21 1
9.875 9746 120 108 25 1
10 9728 126 118 27 1
10.125 9712 138 119 30 1
10.25 9692 149 124 34 1
10.375 9669 165 129 36 1
10.5 9654 173 133 39 1
10.625 9631 189 139 40 1
10.75 9614 190 149 46 1
10.875 9591 202 159 47 1
11 9566 211 170 52 1
11.125 9551 215 176 57 1
11.25 9536 215 188 60 1
11.375 9524 215 199 61 1
11.5 9501 221 212 65 1
11.625 9488 227 218 66 1
11.75 9469 235 227 68 1
