t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9994 4 2 0 0
2.5 9994 3 3 0 0
2.625 9992 5 3 0 0
2.75 9992 5 2 1 0
2.875 9992 5 2 1 0
3 9991 5 3 1 0
3.125 9989 7 3 1 0
3.25 9989 7 3 1 0
3.375 9988 8 2 2 0
3.5 9988 7 3 2 0
3.625 9986 8 4 2 0
3.75 9986 8 4 2 0
3.875 9986 7 5 2 0
4 9986 7 5 2 0
4.125 9985 8 5 2 0
4.25 9985 7 6 2 0
4.375 9983 8 7 2 0
4.5 9983 8 6 3 0
4.625 9982 9 6 3 0
4.75 9982 9 6 3 0
4.875 9979 12 6 3 0
5 9978 12 7 3 0
5.125 9976 13 8 3 0
5.25 9976 10 10 4 0
5.375 9976 9 11 4 0
5.5 9974 11 11 4 0
5.625 9972 12 12 4 0
5.75 9972 11 13 4 0
5.875 9972 9 14 5 0
6 9970 10 15 5 0
6.125 9970 10 15 5 0
6.25 9970 10 14 6 0
6.375 9969 8 14 9 0
6.5 9967 10 14 9 0
6.625 9967 10 14 9 0
6.75 9967 9 15 9 0
6.875 9967 9 14 10 0
7 9967 8 14 11 0
7.125 9966 7 16 11 0
7.25 9964 8 17 11 0
7.375 9964 8 17 11 0
7.5 9963 9 17 11 0
7.625 9962 10 16 12 0
7.75 9962 9 16 13 0
7.875 9962 9 16 13 0
8 9962 6 19 13 0
8.125 9962 6 19 13 0
8.25 9962 6 17 15 0
8.375 9962 6 17 15 0
8.5 9961 6 18 15 0
8.625 9960 7 18 15 0
8.75 9959 6 20 15 0
8.875 9959 6 20 15 0
9 9959 5 20 16 0
9.125 9955 9 20 16 0
9.25 9951 13 20 16 0
9.375 9950 14 18 18 0
9.5 9948 16 17 19 0
9.625 9948 14 19 19 0
9.75 9948 14 19 19 0
9.875 9947 13 21 19 0
10 9945 15 21 19 0
10.125 9942 17 22 19 0
10.25 9939 20 22 19 0
10.375 9938 20 23 19 0
10.5 9936 20 24 20 0
10.625 9933 23 24 20 0
10.75 9933 22 25 20 0
10.875 9932 23 24 21 0
11 9928 24 27 21 0
11.125 9926 24 29 21 0
11.25 9925 23 31 21 0
11.375 9923 23 33 21 0
11.5 9917 27 32 24 0
11.625 9911 32 33 24 0
11.75 9899 44 33 24 0
