t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9996 3 1 0 0
3.125 9996 3 1 0 0
3.25 9996 3 1 0 0
3.375 9996 3 1 0 0
3.5 9996 3 1 0 0
3.625 9996 3 1 0 0
3.75 9996 3 1 0 0
3.875 9996 2 2 0 0
4 9996 1 3 0 0
4.125 9995 2 3 0 0
4.25 9995 2 3 0 0
4.375 9995 2 3 0 0
4.5 9995 2 3 0 0
4.625 9994 3 3 0 0
4.75 9994 2 4 0 0
4.875 9993 3 4 0 0
5 9993 3 4 0 0
5.125 9991 4 5 0 0
5.25 9990 4 5 1 0
5.375 9990 4 5 1 0
5.5 9988 6 5 1 0
5.625 9987 7 5 1 0
5.75 9987 6 4 3 0
5.875 9986 6 5 3 0
6 9985 7 5 3 0
6.125 9985 6 6 3 0
6.25 9980 10 7 3 0
6.375 9975 15 7 3 0
6.5 9971 18 7 4 0
6.625 9969 19 7 5 0
6.75 9963 24 8 5 0
6.875 9958 28 9 5 0
7 9957 28 10 5 0
7.125 9950 32 12 6 0
7.25 9943 38 13 6 0
7.375 9937 40 17 6 0
7.5 9934 39 21 6 0
7.625 9926 44 24 6 0
7.75 9924 45 24 7 0
7.875 9918 46 29 7 0
8 9915 46 31 8 0
8.125 9910 48 34 8 0
8.25 9903 53 36 8 0
8.375 9895 56 40 9 0
8.5 9889 59 43 9 0
8.625 9882 65 44 9 0
8.75 9877 63 49 11 0
8.875 9871 64 53 12 0
9 9862 66 57 15 0
9.125 9857 67 60 16 0
9.25 9852 66 66 16 0
9.375 9842 71 71 16 0
9.5 9830 82 70 18 0
9.625 9824 83 72 21 0
9.75 9809 94 75 22 0
9.875 9788 105 84 23 0
10 9765 122 89 24 0
10.125 9752 123 101 24 0
10.25 9731 142 101 26 0
10.375 9706 156 111 27 0
10.5 9687 164 120 29 0
10.625 9656 186 125 33 0
10.75 9626 205 135 34 0
10.875 9604 217 143 36 0
11 9584 227 150 39 0
11.125 9553 243 161 43 0
11.25 9521 255 174 50 0
11.375 9497 268 177 58 0
11.5 9469 279 187 65 0
11.625 9446 288 197 69 0
11.75 9418 302 208 72 0
