t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 0 3 0 0
3.25 9997 0 3 0 0
3.375 9997 0 3 0 0
3.5 9997 0 3 0 0
3.625 9997 0 2 1 0
3.75 9997 0 2 1 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9995 2 2 1 0
4.25 9995 2 2 1 0
4.375 9995 1 3 1 0
4.5 9986 10 3 1 0
4.625 9979 15 5 1 0
4.75 9974 19 6 1 0
4.875 9967 26 6 1 0
5 9956 37 6 1 0
5.125 9951 40 7 2 0
5.25 9950 39 9 2 0
5.375 9950 36 12 2 0
5.5 9947 36 15 2 0
5.625 9945 35 18 2 0
5.75 9943 33 21 3 0
5.875 9942 34 21 3 0
6 9938 34 25 3 0
6.125 9932 37 27 4 0
6.25 9931 30 35 4 0
6.375 9924 35 35 6 0
6.5 9919 38 36 7 0
6.625 9913 41 39 7 0
6.75 9905 44 43 8 0
6.875 9899 48 45 8 0
7 9895 48 49 8 0
7.125 9887 55 49 9 0
7.25 9876 62 52 10 0
7.375 9865 69 56 10 0
7.5 9860 70 58 12 0
7.625 9846 80 61 13 0
7.75 9835 84 66 15 0
7.875 9822 94 67 17 0
8 9812 99 71 18 0
8.125 9796 112 72 20 0
8.25 9782 115 82 21 0
8.375 9772 123 81 24 0
8.5 9759 127 89 25 0
8.625 9748 131 92 29 0
8.75 9731 136 103 30 0
8.875 9715 143 110 32 0
9 9700 148 116 36 0
9.125 9680 154 125 41 0
9.25 9664 161 131 44 0
9.375 9652 164 137 47 0
9.5 9632 177 143 48 0
9.625 9612 191 147 50 0
9.75 9598 194 154 54 0
9.875 9575 207 161 57 0
10 9559 212 168 61 0
10.125 9536 227 174 63 0
10.25 9513 236 185 66 0
10.375 9498 240 195 67 0
10.5 9463 255 208 74 0
10.625 9431 273 218 78 0
10.75 9399 290 232 79 0
10.875 9367 307 241 85 0
11 9334 321 255 90 0
11.125 9305 322 278 95 0
11.25 9256 354 289 101 0
11.375 9210 376 306 108 0
11.5 9176 391 319 114 0
11.625 9124 421 332 123 0
11.75 9092 427 349 132 0
