t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 0 0 1
0.875 9998 1 0 0 1
1 9998 1 0 0 1
1.125 9998 1 0 0 1
1.25 9998 1 0 0 1
1.375 9998 1 0 0 1
1.5 9998 1 0 0 1
1.625 9998 0 1 0 1
1.75 9998 0 1 0 1
1.875 9998 0 1 0 1
2 9998 0 1 0 1
2.125 9998 0 1 0 1
2.25 9998 0 1 0 1
2.375 9998 0 1 0 1
2.5 9998 0 1 0 1
2.625 9997 1 1 0 1
2.75 9997 1 1 0 1
2.875 9997 1 1 0 1
3 9997 0 2 0 1
3.125 9997 0 2 0 1
3.25 9996 1 2 0 1
3.375 9996 1 2 0 1
3.5 9996 1 2 0 1
3.625 9994 3 2 0 1
3.75 9994 3 2 0 1
3.875 9994 3 2 0 1
4 9992 5 2 0 1
4.125 9991 6 2 0 1
4.25 9990 7 2 0 1
4.375 9990 7 2 0 1
4.5 9988 8 3 0 1
4.625 9986 10 3 0 1
4.75 9986 10 3 0 1
4.875 9985 11 3 0 1
5 9985 11 3 0 1
5.125 9985 10 4 0 1
5.25 9984 11 4 0 1
5.375 9984 10 4 1 1
5.5 9984 10 4 1 1
5.625 9984 10 4 1 1
5.75 9983 11 4 1 1
5.875 9983 10 5 1 1
6 9983 8 7 1 1
6.125 9983 7 8 1 1
6.25 9983 7 7 2 1
6.375 9983 7 7 2 1
6.5 9982 7 7 3 1
6.625 9982 7 7 3 1
6.75 9981 8 7 3 1
6.875 9979 10 7 3 1
7 9978 10 8 3 1
7.125 9974 13 9 3 1
7.25 9974 13 9 3 1
7.375 9973 11 12 3 1
7.5 9972 12 12 3 1
7.625 9972 10 13 4 1
7.75 9971 10 13 5 1
7.875 9971 8 15 5 1
8 9971 7 15 6 1
8.125 9971 7 15 6 1
8.25 9971 7 15 6 1
8.375 9970 8 15 6 1
8.5 9970 8 15 6 1
8.625 9969 7 17 6 1
8.75 9968 8 17 6 1
8.875 9968 8 16 7 1
9 9968 6 18 7 1
9.125 9967 7 18 7 1
9.25 9967 7 17 8 1
9.375 9967 5 19 8 1
9.5 9965 5 21 8 1
9.625 9964 6 21 8 1
9.75 9964 6 21 8 1
9.875 9963 6 22 8 1
10 9963 4 24 8 1
10.125 9962 5 22 10 1
10.25 9960 6 23 10 1
10.375 9959 7 23 10 1
10.5 9957 9 23 10 1
10.625 9956 10 22 11 1
10.75 9954 12 20 13 1
10.875 9954 12 20 13 1
11 9952 14 20 13 1
11.125 9952 13 21 13 1
11.25 9952 13 21 13 1
11.375 9952 12 20 15 1
11.5 9951 12 21 15 1
11.625 9951 12 21 15 1
11.75 9951 12 20 16 1
