t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 1 3 0 0
3.875 9996 1 3 0 0
4 9996 1 3 0 0
4.125 9996 1 3 0 0
4.25 9996 1 3 0 0
4.375 9996 1 3 0 0
4.5 9996 1 3 0 0
4.625 9996 0 4 0 0
4.75 9995 1 4 0 0
4.875 9995 1 4 0 0
5 9995 1 4 0 0
5.125 9995 1 4 0 0
5.25 9995 1 4 0 0
5.375 9994 2 4 0 0
5.5 9994 2 4 0 0
5.625 9994 2 4 0 0
5.75 9993 3 4 0 0
5.875 9993 3 4 0 0
6 9993 3 4 0 0
6.125 9993 3 4 0 0
6.25 9992 4 4 0 0
6.375 9992 4 4 0 0
6.5 9992 4 4 0 0
6.625 9992 4 4 0 0
6.75 9992 4 4 0 0
6.875 9991 5 4 0 0
7 9991 5 4 0 0
7.125 9991 4 5 0 0
7.25 9991 3 5 1 0
7.375 9991 2 6 1 0
7.5 9989 4 6 1 0
7.625 9989 3 7 1 0
7.75 9988 4 7 1 0
7.875 9987 5 7 1 0
8 9983 9 7 1 0
8.125 9981 10 8 1 0
8.25 9981 9 9 1 0
8.375 9980 10 8 2 0
8.5 9978 11 9 2 0
8.625 9976 13 9 2 0
8.75 9973 15 9 3 0
8.875 9971 16 10 3 0
9 9971 15 10 4 0
9.125 9967 18 11 4 0
9.25 9955 29 11 5 0
9.375 9951 33 11 5 0
9.5 9945 35 15 5 0
9.625 9938 40 16 6 0
9.75 9932 43 18 7 0
9.875 9919 55 19 7 0
10 9911 61 21 7 0
10.125 9900 69 24 7 0
10.25 9892 75 26 7 0
10.375 9883 79 31 7 0
10.5 9872 83 36 9 0
10.625 9869 80 42 9 0
10.75 9867 80 44 9 0
10.875 9863 81 46 10 0
11 9859 81 47 13 0
11.125 9855 81 50 14 0
11.25 9853 78 55 14 0
11.375 9850 77 58 15 0
11.5 9847 75 61 17 0
11.625 9841 76 65 18 0
11.75 9829 82 70 19 0
