t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9998 0 1 1 0
3.625 9998 0 1 1 0
3.75 9998 0 1 1 0
3.875 9998 0 1 1 0
4 9998 0 1 1 0
4.125 9998 0 1 1 0
4.25 9998 0 1 1 0
4.375 9998 0 1 1 0
4.5 9998 0 1 1 0
4.625 9997 1 1 1 0
4.75 9996 2 1 1 0
4.875 9996 2 1 1 0
5 9996 2 1 1 0
5.125 9996 2 1 1 0
5.25 9996 2 1 1 0
5.375 9995 3 1 1 0
5.5 9994 4 1 1 0
5.625 9994 4 1 1 0
5.75 9994 4 1 1 0
5.875 9994 2 3 1 0
6 9994 1 4 1 0
6.125 9993 2 4 1 0
6.25 9993 2 4 1 0
6.375 9992 3 4 1 0
6.5 9989 5 5 1 0
6.625 9988 6 5 1 0
6.75 9988 5 6 1 0
6.875 9988 4 7 1 0
7 9988 4 6 2 0
7.125 9987 5 6 2 0
7.25 9985 6 7 2 0
7.375 9985 5 8 2 0
7.5 9983 7 8 2 0
7.625 9982 7 8 3 0
7.75 9980 7 9 4 0
7.875 9980 6 10 4 0
8 9980 6 10 4 0
8.125 9980 6 10 4 0
8.25 9979 6 11 4 0
8.375 9978 6 11 5 0
8.5 9978 6 11 5 0
8.625 9975 9 11 5 0
8.75 9975 9 10 6 0
8.875 9972 12 10 6 0
9 9971 11 12 6 0
9.125 9970 12 12 6 0
9.25 9970 10 14 6 0
9.375 9970 9 15 6 0
9.5 9968 11 15 6 0
9.625 9967 12 14 7 0
9.75 9966 13 14 7 0
9.875 9965 14 12 9 0
10 9965 13 13 9 0
10.125 9964 14 12 10 0
10.25 9964 12 14 10 0
10.375 9964 12 14 10 0
10.5 9962 12 16 10 0
10.625 9951 22 17 10 0
10.75 9938 35 15 12 0
10.875 9929 40 19 12 0
11 9923 44 21 12 0
11.125 9910 53 25 12 0
11.25 9898 62 28 12 0
11.375 9880 76 32 12 0
11.5 9858 96 34 12 0
11.625 9848 102 38 12 0
11.75 9835 103 50 12 0
