t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 0 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9996 2 1 1 0
3.625 9994 4 1 1 0
3.75 9993 5 1 1 0
3.875 9992 6 1 1 0
4 9991 7 1 1 0
4.125 9991 7 1 1 0
4.25 9991 6 2 1 0
4.375 9991 6 1 2 0
4.5 9989 8 1 2 0
4.625 9988 9 1 2 0
4.75 9986 11 1 2 0
4.875 9984 12 2 2 0
5 9983 11 4 2 0
5.125 9981 13 4 2 0
5.25 9979 14 5 2 0
5.375 9979 12 7 2 0
5.5 9978 13 5 4 0
5.625 9978 12 6 4 0
5.75 9975 14 7 4 0
5.875 9974 15 7 4 0
6 9974 14 8 4 0
6.125 9971 15 10 4 0
6.25 9971 14 11 4 0
6.375 9971 13 11 5 0
6.5 9971 13 11 5 0
6.625 9971 12 12 5 0
6.75 9971 12 12 5 0
6.875 9970 13 11 6 0
7 9970 13 11 6 0
7.125 9969 13 12 6 0
7.25 9968 12 14 6 0
7.375 9968 12 14 6 0
7.5 9968 12 13 7 0
7.625 9967 12 14 7 0
7.75 9966 10 17 7 0
7.875 9964 10 19 7 0
8 9956 18 19 7 0
8.125 9954 17 22 7 0
8.25 9948 21 22 9 0
8.375 9943 24 24 9 0
8.5 9938 29 24 9 0
8.625 9930 36 25 9 0
8.75 9921 43 27 9 0
8.875 9917 43 29 11 0
9 9910 49 30 11 0
9.125 9896 60 32 12 0
9.25 9888 67 32 13 0
9.375 9879 75 32 14 0
9.5 9872 77 37 14 0
9.625 9866 77 43 14 0
9.75 9855 86 44 15 0
9.875 9848 92 45 15 0
10 9844 89 51 16 0
10.125 9837 93 53 17 0
10.25 9830 93 60 17 0
10.375 9821 100 61 18 0
10.5 9817 96 66 21 0
10.625 9812 95 72 21 0
10.75 9809 90 77 24 0
10.875 9798 97 80 25 0
11 9780 109 83 28 0
11.125 9773 111 87 29 0
11.25 9755 123 87 34 1
11.375 9744 125 95 35 1
11.5 9729 123 108 39 1
11.625 9717 127 114 41 1
11.75 9696 139 118 46 1
