t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9997 1 1 1 0
4.5 9997 1 1 1 0
4.625 9997 1 1 1 0
4.75 9997 1 1 1 0
4.875 9997 1 1 1 0
5 9997 1 1 1 0
5.125 9997 1 1 1 0
5.25 9997 1 1 1 0
5.375 9997 1 1 1 0
5.5 9997 1 1 1 0
5.625 9997 1 1 1 0
5.75 9997 1 1 1 0
5.875 9997 1 1 1 0
6 9997 0 2 1 0
6.125 9995 2 2 1 0
6.25 9989 7 3 1 0
6.375 9985 11 3 1 0
6.5 9978 18 3 1 0
6.625 9975 18 6 1 0
6.75 9971 20 8 1 0
6.875 9968 22 9 1 0
7 9965 24 10 1 0
7.125 9960 29 10 1 0
7.25 9955 31 12 2 0
7.375 9952 33 13 2 0
7.5 9945 37 16 2 0
7.625 9938 41 19 2 0
7.75 9933 41 23 3 0
7.875 9931 41 25 3 0
8 9926 45 25 4 0
8.125 9922 46 27 5 0
8.25 9919 46 30 5 0
8.375 9915 48 30 7 0
8.5 9913 49 30 8 0
8.625 9908 51 32 9 0
8.75 9897 52 42 9 0
8.875 9892 51 48 9 0
9 9886 54 50 10 0
9.125 9880 59 50 11 0
9.25 9873 59 56 12 0
9.375 9856 75 57 12 0
9.5 9843 84 58 15 0
9.625 9823 97 65 15 0
9.75 9807 107 70 16 0
9.875 9801 105 74 20 0
10 9793 109 76 22 0
10.125 9778 117 82 23 0
10.25 9766 121 90 23 0
10.375 9744 132 99 25 0
10.5 9732 131 107 30 0
10.625 9718 138 113 31 0
10.75 9698 154 114 34 0
10.875 9682 163 119 36 0
11 9651 183 130 36 0
11.125 9629 192 140 39 0
11.25 9601 211 144 44 0
11.375 9572 226 156 46 0
11.5 9535 246 173 46 0
11.625 9500 262 189 49 0
11.75 9466 283 197 53 1
