t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9997 0 2 1 0
3.5 9997 0 2 1 0
3.625 9997 0 2 1 0
3.75 9997 0 2 1 0
3.875 9997 0 2 1 0
4 9997 0 2 1 0
4.125 9997 0 2 1 0
4.25 9997 0 2 1 0
4.375 9997 0 2 1 0
4.5 9997 0 2 1 0
4.625 9997 0 2 1 0
4.75 9997 0 2 1 0
4.875 9997 0 2 1 0
5 9997 0 2 1 0
5.125 9996 1 2 1 0
5.25 9996 1 2 1 0
5.375 9996 1 2 1 0
5.5 9995 2 2 1 0
5.625 9995 2 2 1 0
5.75 9995 2 2 1 0
5.875 9995 2 2 1 0
6 9994 3 2 1 0
6.125 9994 3 2 1 0
6.25 9994 3 2 1 0
6.375 9994 3 2 1 0
6.5 9994 2 3 1 0
6.625 9994 2 3 1 0
6.75 9994 2 3 1 0
6.875 9994 2 3 1 0
7 9994 2 3 1 0
7.125 9994 2 3 1 0
7.25 9994 1 4 1 0
7.375 9993 2 4 1 0
7.5 9993 2 4 1 0
7.625 9992 3 4 1 0
7.75 9991 4 4 1 0
7.875 9991 4 4 1 0
8 9991 4 4 1 0
8.125 9991 3 5 1 0
8.25 9991 2 6 1 0
8.375 9986 6 7 1 0
8.5 9985 7 7 1 0
8.625 9981 10 8 1 0
8.75 9980 11 8 1 0
8.875 9980 11 7 2 0
9 9979 11 8 2 0
9.125 9977 13 8 2 0
9.25 9976 12 10 2 0
9.375 9974 14 10 2 0
9.5 9970 18 10 2 0
9.625 9970 17 10 3 0
9.75 9969 17 11 3 0
9.875 9965 21 11 3 0
10 9964 19 13 4 0
10.125 9962 20 13 5 0
10.25 9961 19 15 5 0
10.375 9956 22 16 6 0
10.5 9940 36 18 6 0
10.625 9927 48 19 6 0
10.75 9910 61 23 6 0
10.875 9898 71 25 6 0
11 9880 86 28 6 0
11.125 9867 93 32 8 0
11.25 9859 96 37 8 0
11.375 9852 98 42 8 0
11.5 9837 105 46 12 0
11.625 9833 103 51 13 0
11.75 9826 104 56 14 0
