t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 0 1 1 0
3.75 9995 3 1 1 0
3.875 9994 4 1 1 0
4 9994 3 2 1 0
4.125 9992 5 2 1 0
4.25 9989 7 3 1 0
4.375 9988 8 3 1 0
4.5 9985 11 2 2 0
4.625 9982 11 5 2 0
4.75 9982 11 5 2 0
4.875 9980 13 5 2 0
5 9976 17 5 2 0
5.125 9973 19 6 2 0
5.25 9972 19 7 2 0
5.375 9967 24 6 3 0
5.5 9966 22 9 3 0
5.625 9963 23 11 3 0
5.75 9960 26 10 4 0
5.875 9960 24 12 4 0
6 9954 28 14 4 0
6.125 9950 31 15 4 0
6.25 9937 41 18 4 0
6.375 9924 50 22 4 0
6.5 9909 61 26 4 0
6.625 9901 66 29 4 0
6.75 9893 70 33 4 0
6.875 9880 78 37 5 0
7 9866 86 43 5 0
7.125 9853 93 49 5 0
7.25 9838 103 53 6 0
7.375 9822 115 55 8 0
7.5 9811 119 62 8 0
7.625 9798 120 72 10 0
7.75 9777 132 80 11 0
7.875 9756 146 85 13 0
8 9729 163 93 15 0
8.125 9701 182 101 16 0
8.25 9674 195 113 18 0
8.375 9628 230 123 19 0
8.5 9587 263 129 21 0
8.625 9546 285 147 22 0
8.75 9502 309 161 28 0
8.875 9470 315 182 33 0
9 9431 330 204 35 0
9.125 9395 345 215 45 0
9.25 9351 363 232 54 0
9.375 9315 380 244 61 0
9.5 9282 396 259 63 0
9.625 9251 405 276 68 0
9.75 9219 412 294 75 0
9.875 9188 421 312 79 0
10 9164 414 336 86 0
10.125 9126 429 356 89 0
10.25 9088 435 384 93 0
10.375 9051 450 397 102 0
10.5 9016 457 419 108 0
10.625 8991 452 440 117 0
10.75 8951 467 458 123 1
10.875 8917 477 468 137 1
11 8879 473 505 142 1
11.125 8848 466 536 149 1
11.25 8808 477 556 158 1
11.375 8771 480 583 165 1
11.5 8742 480 598 179 1
11.625 8706 480 619 194 1
11.75 8669 475 645 210 1
