t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9997 2 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9996 3 1 0 0
1 9996 3 1 0 0
1.125 9996 3 1 0 0
1.25 9995 4 1 0 0
1.375 9995 4 1 0 0
1.5 9995 4 1 0 0
1.625 9994 5 1 0 0
1.75 9994 4 2 0 0
1.875 9993 5 2 0 0
2 9992 5 3 0 0
2.125 9992 5 3 0 0
2.25 9992 5 2 1 0
2.375 9991 6 2 1 0
2.5 9989 8 2 1 0
2.625 9988 8 3 1 0
2.75 9985 11 3 1 0
2.875 9985 9 5 1 0
3 9984 10 5 1 0
3.125 9983 11 5 1 0
3.25 9981 13 5 1 0
3.375 9979 15 5 1 0
3.5 9977 16 6 1 0
3.625 9974 16 9 1 0
3.75 9974 14 11 1 0
3.875 9971 15 13 1 0
4 9965 21 13 1 0
4.125 9963 20 16 1 0
4.25 9960 22 15 3 0
4.375 9959 21 17 3 0
4.5 9957 22 18 3 0
4.625 9956 21 20 3 0
4.75 9954 19 23 4 0
4.875 9949 20 27 4 0
5 9941 27 27 5 0
5.125 9937 29 29 5 0
5.25 9928 33 34 5 0
5.375 9921 39 35 5 0
5.5 9912 45 38 5 0
5.625 9909 41 45 5 0
5.75 9904 44 47 5 0
5.875 9900 44 49 7 0
6 9890 52 50 8 0
6.125 9877 63 52 8 0
6.25 9866 70 53 11 0
6.375 9859 74 53 14 0
6.5 9852 77 56 15 0
6.625 9842 82 60 16 0
6.75 9837 81 65 17 0
6.875 9831 85 66 18 0
7 9825 81 73 21 0
7.125 9818 84 75 23 0
7.25 9812 83 80 25 0
7.375 9797 90 88 25 0
7.5 9779 103 90 28 0
7.625 9759 116 95 30 0
7.75 9730 137 100 33 0
7.875 9706 149 108 37 0
8 9670 174 117 39 0
8.125 9641 194 124 41 0
8.25 9605 216 136 43 0
8.375 9568 244 142 46 0
8.5 9535 263 152 50 0
8.625 9502 279 165 54 0
8.75 9469 294 177 60 0
8.875 9433 307 198 62 0
9 9383 344 208 65 0
9.125 9338 374 220 68 0
9.25 9294 400 231 75 0
9.375 9243 422 255 80 0
9.5 9201 437 280 82 0
9.625 9159 451 304 86 0
9.75 9116 464 326 94 0
9.875 9055 498 347 100 0
10 9013 512 368 107 0
10.125 8973 522 394 110 1
10.25 8937 523 418 121 1
10.375 8885 544 439 131 1
10.5 8842 552 468 136 2
10.625 8802 557 485 154 2
10.75 8762 566 506 164 2
10.875 8726 569 530 173 2
11 8696 564 556 181 3
11.125 8672 553 583 189 3
11.25 8639 548 604 206 3
11.375 8607 556 613 221 3
11.5 8580 552 629 236 3
11.625 8559 540 648 249 4
11.75 8538 532 670 256 4
