t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 98 0 2 0 0
0.375 97 1 2 0 0
0.5 97 1 2 0 0
0.625 97 0 3 0 0
0.75 95 2 3 0 0
0.875 95 2 3 0 0
1 95 2 3 0 0
1.125 94 3 3 0 0
1.25 94 3 3 0 0
1.375 93 4 3 0 0
1.5 92 4 4 0 0
1.625 91 5 4 0 0
1.75 91 4 5 0 0
1.875 90 5 4 1 0
2 89 6 4 1 0
2.125 89 5 5 1 0
2.25 88 6 5 1 0
2.375 88 5 6 1 0
2.5 86 5 8 1 0
2.625 86 4 9 1 0
2.75 86 4 9 1 0
2.875 85 5 9 1 0
3 84 6 9 1 0
3.125 83 6 10 1 0
3.25 77 12 10 1 0
3.375 75 14 10 1 0
3.5 72 17 10 1 0
3.625 70 18 11 1 0
3.75 70 17 11 2 0
3.875 70 16 12 2 0
4 70 16 12 2 0
4.125 68 16 14 2 0
4.25 68 15 15 2 0
4.375 67 16 15 2 0
4.5 66 15 16 3 0
4.625 65 15 16 4 0
4.75 64 14 18 4 0
4.875 63 13 18 6 0
5 62 14 17 7 0
5.125 58 16 19 7 0
5.25 57 16 20 7 0
5.375 57 14 21 8 0
5.5 55 14 23 8 0
5.625 55 14 23 8 0
5.75 54 14 24 8 0
5.875 52 14 26 8 0
6 52 13 26 9 0
6.125 51 14 25 10 0
6.25 49 13 27 11 0
6.375 48 13 28 11 0
6.5 45 14 30 11 0
6.625 43 16 29 12 0
6.75 41 17 30 12 0
6.875 41 12 33 14 0
7 40 13 32 15 0
7.125 39 13 32 16 0
7.25 37 14 33 16 0
7.375 37 13 34 16 0
7.5 37 12 35 16 0
7.625 37 12 35 16 0
7.75 36 13 35 16 0
7.875 36 13 35 16 0
8 36 13 35 16 0
8.125 31 17 36 16 0
8.25 31 15 36 18 0
8.375 27 19 36 18 0
8.5 25 21 35 19 0
8.625 25 21 35 19 0
8.75 25 19 35 21 0
8.875 25 17 36 22 0
9 25 16 36 23 0
9.125 23 18 35 24 0
9.25 23 16 37 24 0
9.375 22 17 35 26 0
9.5 21 17 36 26 0
9.625 20 17 36 27 0
9.75 20 16 37 27 0
9.875 20 16 36 28 0
10 20 14 37 29 0
10.125 19 13 38 30 0
10.25 19 12 38 31 0
10.375 18 11 40 31 0
10.5 16 13 39 32 0
10.625 16 13 39 32 0
10.75 15 14 38 33 0
10.875 14 13 40 33 0
11 14 13 40 33 0
11.125 14 10 42 34 0
11.25 13 11 41 35 0
11.375 12 12 41 35 0
11.5 12 12 41 35 0
11.625 12 11 41 36 0
11.75 12 11 41 36 0
11.875 11 12 40 37 0
12 11 10 40 39 0
12.125 11 8 39 42 0
12.25 11 6 41 42 0
12.375 11 4 42 43 0
12.5 11 3 43 43 0
12.625 11 3 43 43 0
12.75 11 3 43 43 0
12.875 11 3 42 44 0
13 11 3 40 46 0
13.125 10 3 40 47 0
13.25 10 3 39 48 0
13.375 10 3 39 48 0
13.5 9 4 39 48 0
13.625 9 4 39 48 0
13.75 9 4 38 49 0
13.875 8 5 36 51 0
14 8 5 34 53 0
14.125 8 5 33 54 0
14.25 7 6 32 55 0
14.375 7 6 32 55 0
14.5 6 7 32 55 0
14.625 6 7 32 55 0
14.75 6 7 30 57 0
14.875 6 7 30 57 0
15 6 6 30 58 0
15.125 5 7 30 58 0
15.25 5 6 30 59 0
15.375 5 3 32 60 0
15.5 5 3 32 60 0
15.625 5 3 30 62 0
15.75 5 3 29 63 0
15.875 5 3 29 63 0
16 5 3 29 63 0
16.125 5 2 30 63 0
16.25 5 2 30 63 0
16.375 5 2 30 63 0
16.5 5 2 30 63 0
16.625 5 2 29 64 0
16.75 5 2 27 66 0
16.875 5 2 25 68 0
17 5 2 25 68 0
17.125 5 2 25 68 0
17.25 5 1 25 69 0
17.375 5 1 25 69 0
17.5 5 1 23 71 0
17.625 5 1 23 71 0
17.75 5 1 23 71 0
17.875 5 1 22 72 0
18 5 1 22 72 0
18.125 5 1 21 73 0
18.25 5 0 22 73 0
18.375 5 0 22 73 0
18.5 4 1 22 73 0
18.625 4 1 22 73 0
18.75 4 1 22 73 0
18.875 4 1 20 75 0
19 4 1 20 75 0
19.125 4 1 20 75 0
19.25 4 1 20 75 0
19.375 4 1 19 76 0
19.5 4 1 18 77 0
19.625 4 1 17 78 0
19.75 4 1 17 78 0
19.875 4 1 16 79 0
20 4 1 16 79 0
20.125 4 1 16 79 0
20.25 4 1 16 79 0
20.375 4 1 16 79 0
20.5 4 1 16 79 0
20.625 4 1 16 79 0
20.75 4 1 16 79 0
20.875 4 1 15 79 1
21 4 1 15 79 1
21.125 4 1 15 79 1
21.25 4 1 14 80 1
21.375 4 1 13 81 1
21.5 4 1 13 81 1
21.625 4 1 13 81 1
21.75 4 1 13 81 1
21.875 4 1 13 81 1
22 4 1 13 81 1
22.125 4 1 12 82 1
22.25 4 1 12 82 1
22.375 4 1 12 82 1
22.5 4 1 10 84 1
22.625 4 1 10 84 1
22.75 4 1 10 84 1
22.875 4 1 10 84 1
23 4 1 9 85 1
23.125 4 1 9 85 1
23.25 4 1 9 85 1
23.375 4 1 9 85 1
23.5 4 1 9 85 1
23.625 4 1 8 86 1
23.75 4 1 8 86 1
23.875 4 1 8 86 1
24 4 1 8 86 1
24.125 4 1 8 86 1
24.25 4 1 8 86 1
24.375 4 1 8 86 1
24.5 4 1 6 88 1
24.625 4 1 6 88 1
24.75 4 1 6 88 1
24.875 4 0 7 88 1
25 4 0 7 88 1
25.125 4 0 7 88 1
25.25 4 0 7 88 1
25.375 4 0 7 88 1
25.5 4 0 7 88 1
25.625 4 0 7 88 1
25.75 4 0 7 88 1
25.875 4 0 7 88 1
26 4 0 6 89 1
26.125 4 0 6 89 1
26.25 4 0 6 89 1
26.375 4 0 6 89 1
26.5 4 0 6 89 1
26.625 4 0 5 90 1
26.75 4 0 5 90 1
26.875 4 0 5 90 1
27 4 0 5 90 1
27.125 4 0 5 90 1
27.25 4 0 5 90 1
27.375 4 0 5 90 1
27.5 4 0 5 90 1
27.625 4 0 5 90 1
27.75 4 0 5 90 1
27.875 4 0 5 90 1
28 4 0 5 90 1
28.125 4 0 5 90 1
28.25 4 0 5 90 1
28.375 4 0 5 90 1
28.5 4 0 4 91 1
28.625 4 0 4 91 1
28.75 4 0 4 91 1
28.875 4 0 4 91 1
29 4 0 4 91 1
29.125 4 0 4 91 1
29.25 4 0 4 91 1
29.375 4 0 4 91 1
29.5 4 0 3 92 1
29.625 4 0 3 92 1
29.75 4 0 3 92 1
29.875 4 0 3 92 1
30 4 0 3 92 1
30.125 4 0 3 92 1
30.25 4 0 3 92 1
30.375 4 0 3 92 1
30.5 4 0 3 92 1
30.625 4 0 3 92 1
30.75 4 0 3 92 1
30.875 4 0 3 92 1
31 4 0 3 92 1
31.125 4 0 3 92 1
31.25 4 0 3 92 1
31.375 4 0 3 92 1
31.5 4 0 3 92 1
31.625 4 0 2 93 1
31.75 4 0 2 93 1
31.875 4 0 2 93 1
32 4 0 2 93 1
32.125 4 0 2 93 1
32.25 4 0 2 93 1
32.375 4 0 2 93 1
32.5 4 0 2 93 1
32.625 4 0 2 93 1
32.75 4 0 2 93 1
32.875 4 0 2 93 1
33 4 0 2 93 1
33.125 4 0 2 93 1
33.25 4 0 2 93 1
33.375 4 0 2 93 1
33.5 4 0 2 93 1
33.625 4 0 2 93 1
33.75 4 0 2 93 1
33.875 4 0 2 93 1
34 4 0 2 93 1
34.125 4 0 2 93 1
34.25 4 0 2 93 1
34.375 4 0 2 93 1
34.5 4 0 2 93 1
34.625 4 0 2 93 1
