t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 98 0 2 0 0
0.375 98 0 2 0 0
0.5 98 0 2 0 0
0.625 98 0 2 0 0
0.75 98 0 2 0 0
0.875 98 0 2 0 0
1 98 0 2 0 0
1.125 98 0 2 0 0
1.25 98 0 2 0 0
1.375 98 0 2 0 0
1.5 98 0 2 0 0
1.625 98 0 2 0 0
1.75 98 0 2 0 0
1.875 98 0 2 0 0
2 98 0 2 0 0
2.125 98 0 2 0 0
2.25 98 0 2 0 0
2.375 98 0 2 0 0
2.5 98 0 2 0 0
2.625 98 0 2 0 0
2.75 98 0 1 1 0
2.875 98 0 1 1 0
3 98 0 1 1 0
3.125 98 0 1 1 0
3.25 98 0 1 1 0
3.375 98 0 1 1 0
3.5 98 0 1 1 0
3.625 98 0 1 1 0
3.75 98 0 1 1 0
3.875 98 0 1 1 0
4 98 0 1 1 0
4.125 98 0 1 1 0
4.25 98 0 1 1 0
4.375 98 0 1 1 0
4.5 97 1 1 1 0
4.625 97 1 1 1 0
4.75 97 1 1 1 0
4.875 97 1 1 1 0
5 97 1 1 1 0
5.125 97 1 1 1 0
5.25 97 1 1 1 0
5.375 96 2 1 1 0
5.5 96 2 1 1 0
5.625 96 2 1 1 0
5.75 96 2 1 1 0
5.875 96 2 1 1 0
6 96 2 1 1 0
6.125 96 1 2 1 0
6.25 96 1 2 1 0
6.375 96 1 2 1 0
6.5 96 1 2 1 0
6.625 95 2 2 1 0
6.75 95 2 2 1 0
6.875 95 2 2 1 0
7 95 2 1 2 0
7.125 95 2 1 2 0
7.25 95 2 1 2 0
7.375 94 3 1 2 0
7.5 94 3 1 2 0
7.625 94 3 1 2 0
7.75 93 3 2 2 0
7.875 93 2 3 2 0
8 93 2 3 2 0
8.125 93 2 3 2 0
8.25 93 1 4 2 0
8.375 91 3 4 2 0
8.5 91 2 4 3 0
8.625 90 2 4 4 0
8.75 90 2 4 4 0
8.875 90 1 5 4 0
9 89 2 5 4 0
9.125 87 4 5 4 0
9.25 86 5 5 4 0
9.375 85 6 5 4 0
9.5 83 6 7 4 0
9.625 83 5 8 4 0
9.75 82 6 8 4 0
9.875 80 8 8 4 0
10 76 12 8 4 0
10.125 73 13 10 4 0
10.25 72 13 11 4 0
10.375 70 14 12 4 0
10.5 65 18 13 4 0
10.625 64 17 15 4 0
10.75 60 19 17 4 0
10.875 57 22 16 5 0
11 57 20 18 5 0
11.125 56 19 19 6 0
11.25 54 21 18 7 0
11.375 53 22 18 7 0
11.5 52 22 19 7 0
11.625 51 21 21 7 0
11.75 50 22 21 7 0
11.875 49 22 22 7 0
12 48 22 22 8 0
12.125 47 21 24 8 0
12.25 45 21 26 8 0
12.375 44 22 25 9 0
12.5 44 20 26 10 0
12.625 41 20 29 10 0
12.75 40 17 31 12 0
12.875 39 17 32 12 0
13 36 18 34 12 0
13.125 35 17 36 12 0
13.25 33 17 37 13 0
13.375 31 19 36 14 0
13.5 30 18 37 15 0
13.625 28 17 40 15 0
13.75 26 18 41 15 0
13.875 25 17 43 15 0
14 24 18 43 15 0
14.125 21 21 43 15 0
14.25 21 21 43 15 0
14.375 19 22 44 15 0
14.5 19 21 44 16 0
14.625 17 20 46 17 0
14.75 17 20 45 18 0
14.875 16 20 46 18 0
15 16 19 46 19 0
15.125 16 19 45 20 0
15.25 15 20 44 21 0
15.375 14 18 46 22 0
15.5 14 17 47 22 0
15.625 14 15 48 23 0
15.75 13 16 47 24 0
15.875 13 15 47 25 0
16 13 13 49 25 0
16.125 13 13 47 27 0
16.25 13 13 45 29 0
16.375 13 13 43 31 0
16.5 12 13 44 31 0
16.625 12 12 45 31 0
16.75 12 12 45 31 0
16.875 12 11 45 32 0
17 9 13 45 33 0
17.125 8 14 44 34 0
17.25 8 14 42 36 0
17.375 7 15 41 37 0
17.5 7 15 41 37 0
17.625 7 14 41 38 0
17.75 7 14 37 42 0
17.875 7 13 37 43 0
18 7 13 36 44 0
18.125 7 12 37 44 0
18.25 7 12 37 44 0
18.375 7 10 39 44 0
18.5 7 9 38 46 0
18.625 7 9 38 46 0
18.75 7 9 36 48 0
18.875 7 9 36 48 0
19 5 11 36 48 0
19.125 5 11 36 48 0
19.25 4 11 35 50 0
19.375 4 11 34 51 0
19.5 4 11 33 52 0
19.625 4 9 32 55 0
19.75 4 9 30 57 0
19.875 4 9 30 57 0
20 4 9 29 58 0
20.125 4 7 31 58 0
20.25 4 7 30 59 0
20.375 4 7 29 60 0
20.5 4 7 29 60 0
20.625 4 6 29 61 0
20.75 4 5 30 61 0
20.875 4 5 28 63 0
21 4 4 29 63 0
21.125 4 3 30 63 0
21.25 4 3 29 64 0
21.375 4 3 28 65 0
21.5 4 3 27 66 0
21.625 4 3 26 67 0
21.75 4 3 26 67 0
21.875 4 1 28 67 0
22 4 1 27 68 0
22.125 4 1 27 68 0
22.25 4 1 26 69 0
22.375 4 1 25 70 0
22.5 4 1 25 70 0
22.625 4 1 25 70 0
22.75 4 1 25 70 0
22.875 4 1 24 71 0
23 4 1 23 72 0
23.125 4 1 23 72 0
23.25 4 1 23 72 0
23.375 4 1 22 73 0
23.5 4 1 20 75 0
23.625 4 0 21 75 0
23.75 4 0 20 76 0
23.875 4 0 20 76 0
24 4 0 20 76 0
24.125 4 0 20 76 0
24.25 4 0 20 76 0
24.375 4 0 20 76 0
24.5 4 0 20 76 0
24.625 4 0 20 76 0
24.75 4 0 20 76 0
24.875 4 0 20 76 0
25 4 0 20 76 0
25.125 4 0 19 77 0
25.25 4 0 19 77 0
25.375 4 0 19 77 0
25.5 4 0 19 77 0
25.625 4 0 19 77 0
25.75 4 0 19 77 0
25.875 4 0 18 78 0
26 4 0 16 80 0
26.125 4 0 16 80 0
26.25 4 0 14 82 0
26.375 4 0 13 83 0
26.5 4 0 13 83 0
26.625 4 0 13 83 0
26.75 4 0 13 83 0
26.875 4 0 13 83 0
27 4 0 12 84 0
27.125 4 0 12 84 0
27.25 4 0 11 85 0
27.375 4 0 11 85 0
27.5 4 0 11 85 0
27.625 4 0 11 85 0
27.75 4 0 11 85 0
27.875 4 0 11 85 0
28 4 0 11 85 0
28.125 4 0 11 85 0
28.25 4 0 11 85 0
28.375 4 0 10 86 0
28.5 4 0 10 86 0
28.625 4 0 10 86 0
28.75 4 0 10 86 0
28.875 4 0 10 86 0
29 4 0 10 86 0
29.125 4 0 10 86 0
29.25 4 0 10 86 0
29.375 4 0 9 87 0
29.5 4 0 9 87 0
29.625 4 0 9 87 0
29.75 4 0 9 87 0
29.875 4 0 8 88 0
30 4 0 8 88 0
30.125 4 0 8 88 0
30.25 4 0 8 88 0
30.375 4 0 8 88 0
30.5 4 0 8 88 0
30.625 4 0 8 88 0
30.75 4 0 8 88 0
30.875 4 0 8 88 0
31 4 0 8 88 0
31.125 4 0 7 89 0
31.25 4 0 7 89 0
31.375 4 0 7 89 0
31.5 4 0 7 89 0
31.625 4 0 6 90 0
31.75 4 0 6 90 0
31.875 4 0 5 91 0
32 4 0 5 91 0
32.125 4 0 5 91 0
32.25 4 0 5 91 0
32.375 4 0 5 91 0
32.5 4 0 5 91 0
32.625 4 0 5 91 0
32.75 4 0 5 91 0
32.875 4 0 5 91 0
33 4 0 5 91 0
33.125 4 0 5 91 0
33.25 4 0 5 91 0
33.375 4 0 5 91 0
33.5 4 0 5 91 0
33.625 4 0 5 91 0
33.75 4 0 5 91 0
33.875 4 0 5 91 0
34 4 0 4 92 0
34.125 4 0 4 92 0
34.25 4 0 4 92 0
34.375 4 0 4 92 0
34.5 4 0 4 92 0
34.625 4 0 3 93 0
