t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 98 0 2 0 0
0.375 98 0 2 0 0
0.5 98 0 2 0 0
0.625 98 0 2 0 0
0.75 98 0 2 0 0
0.875 98 0 2 0 0
1 98 0 2 0 0
1.125 98 0 2 0 0
1.25 98 0 1 1 0
1.375 98 0 1 1 0
1.5 98 0 1 1 0
1.625 98 0 1 1 0
1.75 98 0 1 1 0
1.875 97 1 1 1 0
2 97 1 1 1 0
2.125 97 1 1 1 0
2.25 97 1 1 1 0
2.375 97 1 1 1 0
2.5 97 1 1 1 0
2.625 97 1 1 1 0
2.75 97 1 1 1 0
2.875 97 1 1 1 0
3 97 1 1 1 0
3.125 97 1 1 1 0
3.25 97 1 1 1 0
3.375 97 1 1 1 0
3.5 97 1 1 1 0
3.625 97 1 1 1 0
3.75 97 1 1 1 0
3.875 97 1 1 1 0
4 97 1 1 1 0
4.125 97 1 1 1 0
4.25 97 1 1 1 0
4.375 97 1 1 1 0
4.5 97 1 1 1 0
4.625 97 1 1 1 0
4.75 97 0 2 1 0
4.875 97 0 2 1 0
5 97 0 2 1 0
5.125 97 0 2 1 0
5.25 97 0 2 1 0
5.375 97 0 2 1 0
5.5 97 0 2 1 0
5.625 96 1 2 1 0
5.75 96 1 2 1 0
5.875 95 2 2 1 0
6 95 2 2 1 0
6.125 95 2 2 1 0
6.25 95 2 1 2 0
6.375 95 2 1 2 0
6.5 92 5 1 2 0
6.625 89 8 1 2 0
6.75 89 7 2 2 0
6.875 88 8 2 2 0
7 88 8 2 2 0
7.125 88 8 2 2 0
7.25 88 8 2 2 0
7.375 87 9 2 2 0
7.5 86 10 2 2 0
7.625 86 10 2 2 0
7.75 85 11 2 2 0
7.875 84 10 4 2 0
8 81 9 8 2 0
8.125 79 11 8 2 0
8.25 78 11 9 2 0
8.375 78 11 8 3 0
8.5 78 11 8 3 0
8.625 77 11 9 3 0
8.75 76 11 10 3 0
8.875 76 11 10 3 0
9 75 11 11 3 0
9.125 74 11 12 3 0
9.25 73 12 11 4 0
9.375 71 13 12 4 0
9.5 70 14 12 4 0
9.625 70 14 12 4 0
9.75 68 15 13 4 0
9.875 66 16 13 5 0
10 63 16 16 5 0
10.125 61 18 14 7 0
10.25 59 19 15 7 0
10.375 57 20 15 8 0
10.5 56 20 16 8 0
10.625 56 20 15 9 0
10.75 52 23 16 9 0
10.875 51 23 17 9 0
11 51 22 17 10 0
11.125 49 21 19 11 0
11.25 48 21 20 11 0
11.375 46 23 20 11 0
11.5 45 18 26 11 0
11.625 39 24 25 12 0
11.75 38 19 30 13 0
11.875 37 20 30 13 0
12 34 22 30 14 0
12.125 33 21 31 15 0
12.25 29 24 31 16 0
12.375 28 25 31 16 0
12.5 28 25 31 16 0
12.625 27 26 29 18 0
12.75 26 27 28 19 0
12.875 25 27 29 19 0
13 25 26 30 19 0
13.125 25 25 31 19 0
13.25 25 24 31 20 0
13.375 25 23 32 20 0
13.5 24 22 34 20 0
13.625 24 20 36 20 0
13.75 23 18 38 21 0
13.875 21 19 39 21 0
14 19 19 39 23 0
14.125 18 19 39 24 0
14.25 17 18 41 24 0
14.375 17 18 39 26 0
14.5 16 18 39 27 0
14.625 15 19 37 29 0
14.75 15 19 34 32 0
14.875 15 19 34 32 0
15 15 19 34 32 0
15.125 15 18 35 32 0
15.25 15 16 37 32 0
15.375 15 15 37 33 0
15.5 13 17 37 33 0
15.625 13 14 36 37 0
15.75 13 13 37 37 0
15.875 13 9 41 37 0
16 12 10 40 38 0
16.125 11 10 40 39 0
16.25 11 9 39 41 0
16.375 11 9 38 42 0
16.5 10 10 37 43 0
16.625 9 11 37 43 0
16.75 9 10 38 43 0
16.875 9 10 37 44 0
17 9 10 35 46 0
17.125 9 8 36 47 0
17.25 9 8 34 49 0
17.375 8 9 33 50 0
17.5 7 9 33 51 0
17.625 7 9 32 52 0
17.75 7 7 33 53 0
17.875 7 6 34 53 0
18 7 5 34 54 0
18.125 7 3 36 54 0
18.25 6 3 36 55 0
18.375 6 3 36 55 0
18.5 6 2 36 56 0
18.625 6 1 35 58 0
18.75 6 0 35 59 0
18.875 6 0 35 59 0
19 6 0 35 59 0
19.125 6 0 32 62 0
19.25 6 0 32 62 0
19.375 6 0 32 62 0
19.5 6 0 31 63 0
19.625 6 0 30 64 0
19.75 6 0 30 64 0
19.875 6 0 29 65 0
20 6 0 28 66 0
20.125 6 0 28 66 0
20.25 6 0 28 66 0
20.375 6 0 28 66 0
20.5 6 0 27 67 0
20.625 6 0 27 67 0
20.75 6 0 25 69 0
20.875 6 0 23 71 0
21 6 0 23 71 0
21.125 6 0 22 72 0
21.25 6 0 22 72 0
21.375 6 0 22 72 0
21.5 6 0 22 72 0
21.625 5 1 22 72 0
21.75 5 1 22 72 0
21.875 5 1 22 72 0
22 5 1 22 72 0
22.125 5 1 22 72 0
22.25 4 2 22 72 0
22.375 4 2 22 72 0
22.5 4 2 22 72 0
22.625 4 2 22 72 0
22.75 4 2 20 74 0
22.875 4 2 18 76 0
23 4 2 17 77 0
23.125 4 2 16 78 0
23.25 4 2 16 78 0
23.375 4 2 16 78 0
23.5 4 2 16 78 0
23.625 4 2 16 78 0
23.75 4 2 15 79 0
23.875 4 2 15 79 0
24 3 3 15 79 0
24.125 3 3 15 79 0
24.25 3 3 15 79 0
24.375 3 3 14 80 0
24.5 3 3 14 80 0
24.625 3 3 14 80 0
24.75 3 2 14 81 0
24.875 3 2 13 82 0
25 3 2 13 82 0
25.125 3 2 13 82 0
25.25 3 2 13 82 0
25.375 3 1 14 82 0
25.5 3 1 13 83 0
25.625 3 1 13 83 0
25.75 3 1 13 83 0
25.875 3 1 13 83 0
26 3 1 13 83 0
26.125 3 1 13 83 0
26.25 3 1 13 83 0
26.375 3 0 14 83 0
26.5 3 0 13 84 0
26.625 3 0 13 84 0
26.75 3 0 12 85 0
26.875 3 0 12 85 0
27 3 0 11 86 0
27.125 3 0 9 88 0
27.25 3 0 9 88 0
27.375 3 0 9 88 0
27.5 3 0 9 88 0
27.625 3 0 9 88 0
27.75 3 0 9 88 0
27.875 3 0 9 88 0
28 3 0 9 88 0
28.125 3 0 9 88 0
28.25 3 0 8 89 0
28.375 3 0 8 89 0
28.5 3 0 8 89 0
28.625 3 0 8 89 0
28.75 3 0 8 89 0
28.875 3 0 8 89 0
29 3 0 8 89 0
29.125 3 0 8 89 0
29.25 3 0 8 89 0
29.375 3 0 8 89 0
29.5 3 0 8 89 0
29.625 3 0 8 89 0
29.75 3 0 8 89 0
29.875 3 0 8 89 0
30 3 0 8 89 0
30.125 3 0 8 89 0
30.25 3 0 8 89 0
30.375 3 0 8 89 0
30.5 3 0 8 89 0
30.625 3 0 8 89 0
30.75 3 0 8 89 0
30.875 3 0 8 89 0
31 3 0 8 89 0
31.125 3 0 8 89 0
31.25 3 0 6 91 0
31.375 3 0 6 91 0
31.5 3 0 6 91 0
31.625 3 0 6 91 0
31.75 3 0 6 91 0
31.875 3 0 6 91 0
32 3 0 6 91 0
32.125 3 0 6 91 0
32.25 3 0 6 91 0
32.375 3 0 6 91 0
32.5 3 0 6 91 0
32.625 3 0 6 91 0
32.75 3 0 6 91 0
32.875 3 0 5 92 0
33 3 0 5 92 0
33.125 3 0 5 92 0
33.25 3 0 4 93 0
33.375 3 0 4 93 0
33.5 3 0 4 93 0
33.625 3 0 4 93 0
33.75 3 0 4 93 0
33.875 3 0 4 93 0
34 3 0 4 93 0
34.125 3 0 4 93 0
34.25 3 0 4 93 0
34.375 3 0 4 93 0
34.5 3 0 4 93 0
34.625 3 0 4 93 0
