t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 2 1 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9997 1 2 0 0
5 9997 1 2 0 0
5.125 9997 1 2 0 0
5.25 9997 0 3 0 0
5.375 9993 4 3 0 0
5.5 9989 8 3 0 0
5.625 9986 10 4 0 0
5.75 9980 14 6 0 0
5.875 9977 16 7 0 0
6 9974 18 8 0 0
6.125 9971 21 8 0 0
6.25 9969 22 9 0 0
6.375 9965 25 10 0 0
6.5 9963 26 11 0 0
6.625 9962 24 14 0 0
6.75 9956 30 13 1 0
6.875 9953 32 14 1 0
7 9944 36 17 3 0
7.125 9937 39 21 3 0
7.25 9932 44 21 3 0
7.375 9927 48 21 4 0
7.5 9921 52 23 4 0
7.625 9915 55 26 4 0
7.75 9913 49 33 5 0
7.875 9907 54 33 6 0
8 9900 59 35 6 0
8.125 9895 59 40 6 0
8.25 9891 59 44 6 0
8.375 9886 58 50 6 0
8.5 9879 64 49 8 0
8.625 9872 66 53 9 0
8.75 9863 71 56 10 0
8.875 9854 77 59 10 0
9 9841 84 63 12 0
9.125 9832 89 64 15 0
9.25 9816 101 67 16 0
9.375 9796 113 72 19 0
9.5 9784 120 76 20 0
9.625 9768 129 80 23 0
9.75 9755 131 89 25 0
9.875 9741 139 94 26 0
10 9724 152 97 27 0
10.125 9713 157 100 30 0
10.25 9686 172 109 33 0
10.375 9664 176 125 35 0
10.5 9641 190 132 37 0
10.625 9611 204 147 38 0
10.75 9564 237 158 41 0
10.875 9526 261 168 45 0
11 9501 272 180 47 0
11.125 9466 287 197 50 0
11.25 9430 306 210 54 0
11.375 9395 327 220 58 0
11.5 9356 351 233 60 0
11.625 9315 370 251 64 0
11.75 9286 384 259 71 0
