t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 0 2 0 0
4 9995 3 2 0 0
4.125 9994 4 2 0 0
4.25 9993 5 2 0 0
4.375 9993 5 2 0 0
4.5 9990 8 2 0 0
4.625 9988 9 3 0 0
4.75 9988 9 3 0 0
4.875 9983 14 3 0 0
5 9980 15 5 0 0
5.125 9978 16 6 0 0
5.25 9975 17 8 0 0
5.375 9974 18 8 0 0
5.5 9974 17 9 0 0
5.625 9974 15 11 0 0
5.75 9973 15 10 2 0
5.875 9969 19 10 2 0
6 9967 21 9 3 0
6.125 9965 21 11 3 0
6.25 9965 20 12 3 0
6.375 9964 18 15 3 0
6.5 9961 21 14 4 0
6.625 9961 21 14 4 0
6.75 9959 22 15 4 0
6.875 9958 23 15 4 0
7 9955 20 20 5 0
7.125 9952 23 20 5 0
7.25 9951 21 23 5 0
7.375 9951 21 21 7 0
7.5 9950 21 22 7 0
7.625 9948 21 24 7 0
7.75 9947 21 25 7 0
7.875 9947 19 26 8 0
8 9946 18 28 8 0
8.125 9939 25 28 8 0
8.25 9937 25 29 9 0
8.375 9935 25 30 10 0
8.5 9934 23 32 11 0
8.625 9934 21 34 11 0
8.75 9931 23 34 12 0
8.875 9928 26 31 15 0
9 9923 29 32 16 0
9.125 9922 29 31 18 0
9.25 9920 30 31 19 0
9.375 9914 35 32 19 0
9.5 9911 33 37 19 0
9.625 9910 30 39 21 0
9.75 9903 35 39 23 0
9.875 9896 41 39 24 0
10 9892 43 41 24 0
10.125 9890 41 44 25 0
10.25 9887 36 52 25 0
10.375 9879 43 51 27 0
10.5 9876 45 51 28 0
10.625 9872 48 52 28 0
10.75 9868 47 55 30 0
10.875 9858 56 55 31 0
11 9850 58 60 32 0
11.125 9843 61 63 33 0
11.25 9839 62 66 33 0
11.375 9834 62 71 33 0
11.5 9826 65 74 35 0
11.625 9817 71 77 35 0
11.75 9803 83 78 36 0
