t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9996 2 1 1 0
2.875 9995 3 1 1 0
3 9994 4 1 1 0
3.125 9994 4 1 1 0
3.25 9994 4 1 1 0
3.375 9994 4 1 1 0
3.5 9993 5 1 1 0
3.625 9993 5 1 1 0
3.75 9992 5 2 1 0
3.875 9991 5 3 1 0
4 9991 5 3 1 0
4.125 9988 8 3 1 0
4.25 9986 10 3 1 0
4.375 9985 11 3 1 0
4.5 9984 11 4 1 0
4.625 9983 10 6 1 0
4.75 9981 12 6 1 0
4.875 9980 12 7 1 0
5 9980 12 6 2 0
5.125 9980 11 7 2 0
5.25 9978 12 8 2 0
5.375 9978 12 8 2 0
5.5 9977 13 8 2 0
5.625 9976 14 8 2 0
5.75 9976 14 7 3 0
5.875 9976 12 9 3 0
6 9976 11 10 3 0
6.125 9976 11 10 3 0
6.25 9976 11 10 3 0
6.375 9976 11 10 3 0
6.5 9974 12 10 4 0
6.625 9974 11 11 4 0
6.75 9974 10 12 4 0
6.875 9973 10 13 4 0
7 9972 11 13 4 0
7.125 9969 11 16 4 0
7.25 9964 15 17 4 0
7.375 9956 22 16 6 0
7.5 9947 29 18 6 0
7.625 9945 28 20 7 0
7.75 9935 37 21 7 0
7.875 9925 45 23 7 0
8 9916 52 25 7 0
8.125 9911 53 29 7 0
8.25 9905 52 35 8 0
8.375 9898 53 41 8 0
8.5 9891 55 45 9 0
8.625 9883 59 48 10 0
8.75 9869 68 52 11 0
8.875 9855 76 57 12 0
9 9844 85 59 12 0
9.125 9838 84 65 13 0
9.25 9823 97 67 13 0
9.375 9801 113 71 15 0
9.5 9785 127 72 16 0
9.625 9766 139 77 18 0
9.75 9752 145 82 21 0
9.875 9732 151 95 22 0
10 9710 166 101 23 0
10.125 9692 174 110 24 0
10.25 9674 180 117 29 0
10.375 9649 193 124 34 0
10.5 9628 199 138 35 0
10.625 9601 213 147 39 0
10.75 9580 214 163 43 0
10.875 9546 233 174 47 0
11 9516 249 181 54 0
11.125 9494 255 188 63 0
11.25 9468 261 205 66 0
11.375 9438 280 211 71 0
11.5 9407 300 218 75 0
11.625 9379 308 229 84 0
11.75 9354 319 239 88 0
