t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 0 3 0 0
4.625 9986 11 3 0 0
4.75 9979 16 5 0 0
4.875 9971 23 6 0 0
5 9964 28 8 0 0
5.125 9959 33 8 0 0
5.25 9950 39 11 0 0
5.375 9945 40 15 0 0
5.5 9941 42 16 1 0
5.625 9931 50 18 1 0
5.75 9925 54 19 2 0
5.875 9919 56 22 3 0
6 9918 55 24 3 0
6.125 9913 58 24 5 0
6.25 9908 60 27 5 0
6.375 9904 62 29 5 0
6.5 9899 64 29 8 0
6.625 9895 63 34 8 0
6.75 9888 66 38 8 0
6.875 9883 68 39 10 0
7 9881 67 42 10 0
7.125 9878 65 46 11 0
7.25 9873 66 48 13 0
7.375 9869 65 53 13 0
7.5 9863 70 52 15 0
7.625 9860 67 57 16 0
7.75 9858 65 58 19 0
7.875 9845 76 56 23 0
8 9840 75 61 24 0
8.125 9830 77 67 26 0
8.25 9816 89 69 26 0
8.375 9808 89 76 27 0
8.5 9798 95 78 29 0
8.625 9791 98 79 32 0
8.75 9779 107 78 36 0
8.875 9762 115 87 36 0
9 9741 126 95 38 0
9.125 9722 136 101 41 0
9.25 9707 142 110 41 0
9.375 9690 150 116 44 0
9.5 9670 162 123 45 0
9.625 9653 172 128 47 0
9.75 9625 190 133 52 0
9.875 9601 197 147 55 0
10 9575 207 158 60 0
10.125 9553 217 169 61 0
10.25 9521 232 180 67 0
10.375 9475 258 197 70 0
10.5 9435 284 208 73 0
10.625 9408 294 224 74 0
10.75 9364 318 241 77 0
10.875 9329 332 257 82 0
11 9287 352 273 88 0
11.125 9240 381 283 96 0
11.25 9191 406 304 99 0
11.375 9157 413 327 103 0
11.5 9101 450 338 111 0
11.625 9064 465 354 117 0
11.75 9010 497 370 123 0
