t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 0 2 0 0
2.625 9986 12 2 0 0
2.75 9981 16 3 0 0
2.875 9972 24 4 0 0
3 9963 32 5 0 0
3.125 9953 41 6 0 0
3.25 9933 59 7 1 0
3.375 9923 65 11 1 0
3.5 9908 74 17 1 0
3.625 9900 78 21 1 0
3.75 9890 84 25 1 0
3.875 9878 90 29 3 0
4 9865 100 32 3 0
4.125 9856 106 35 3 0
4.25 9848 105 44 3 0
4.375 9835 113 48 4 0
4.5 9822 122 50 6 0
4.625 9806 126 59 9 0
4.75 9796 129 66 9 0
4.875 9783 128 79 10 0
5 9768 133 87 12 0
5.125 9757 139 90 14 0
5.25 9747 139 100 14 0
5.375 9737 136 111 16 0
5.5 9719 143 121 17 0
5.625 9699 150 133 18 0
5.75 9676 165 140 19 0
5.875 9655 174 151 20 0
6 9628 191 155 26 0
6.125 9608 193 169 30 0
6.25 9587 205 173 35 0
6.375 9567 209 187 37 0
6.5 9527 234 199 40 0
6.625 9496 249 213 42 0
6.75 9457 279 214 49 1
6.875 9442 283 221 53 1
7 9425 280 235 59 1
7.125 9400 290 245 63 2
7.25 9389 271 268 70 2
7.375 9376 266 283 73 2
7.5 9356 270 294 78 2
7.625 9337 274 304 83 2
7.75 9319 274 317 88 2
7.875 9303 275 327 93 2
8 9281 285 331 101 2
8.125 9260 290 338 110 2
8.25 9239 292 350 116 3
8.375 9222 297 355 123 3
8.5 9207 293 365 131 4
8.625 9188 297 375 136 4
8.75 9173 292 390 141 4
8.875 9153 291 403 149 4
9 9137 294 409 156 4
9.125 9116 289 420 171 4
9.25 9097 295 427 177 4
9.375 9085 289 434 188 4
9.5 9075 277 440 203 5
9.625 9058 278 442 216 6
9.75 9045 280 448 221 6
9.875 9032 279 453 230 6
10 9012 282 461 239 6
10.125 8998 271 478 247 6
