t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9997 1 2 0 0
3.625 9997 0 3 0 0
3.75 9997 0 3 0 0
3.875 9996 1 3 0 0
4 9996 1 3 0 0
4.125 9996 1 3 0 0
4.25 9996 1 3 0 0
4.375 9995 2 3 0 0
4.5 9995 2 2 1 0
4.625 9995 2 2 1 0
4.75 9995 1 3 1 0
4.875 9994 2 3 1 0
5 9993 3 3 1 0
5.125 9991 5 3 1 0
5.25 9989 7 3 1 0
5.375 9988 8 3 1 0
5.5 9988 8 3 1 0
5.625 9987 8 3 2 0
5.75 9987 8 3 2 0
5.875 9986 8 4 2 0
6 9986 7 5 2 0
6.125 9985 8 5 2 0
6.25 9984 8 6 2 0
6.375 9984 8 6 2 0
6.5 9983 9 6 2 0
6.625 9982 9 7 2 0
6.75 9980 11 6 3 0
6.875 9980 8 9 3 0
7 9980 8 9 3 0
7.125 9980 8 9 3 0
7.25 9979 7 11 3 0
7.375 9979 5 12 4 0
7.5 9979 5 11 5 0
7.625 9979 5 11 5 0
7.75 9979 5 11 5 0
7.875 9979 4 11 6 0
8 9978 5 11 6 0
8.125 9978 5 11 6 0
8.25 9977 6 10 7 0
8.375 9977 4 11 8 0
8.5 9977 4 11 8 0
8.625 9977 4 10 9 0
8.75 9977 4 9 10 0
8.875 9976 5 8 11 0
9 9976 5 8 11 0
9.125 9975 4 10 11 0
9.25 9975 4 10 11 0
9.375 9975 4 8 13 0
9.5 9974 5 8 13 0
9.625 9974 4 8 14 0
9.75 9974 4 8 14 0
9.875 9974 4 8 14 0
10 9973 5 8 14 0
10.125 9973 5 8 14 0
10.25 9973 4 9 14 0
10.375 9972 3 11 14 0
10.5 9972 3 11 14 0
10.625 9971 3 11 15 0
10.75 9970 4 10 16 0
10.875 9970 2 11 17 0
11 9970 2 10 18 0
11.125 9969 3 10 18 0
11.25 9969 3 10 18 0
11.375 9967 4 11 18 0
11.5 9967 4 11 18 0
11.625 9967 3 12 18 0
11.75 9967 3 12 18 0
