t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 0 2 0 0
4.125 9998 0 2 0 0
4.25 9998 0 2 0 0
4.375 9998 0 2 0 0
4.5 9998 0 2 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9997 1 2 0 0
5 9997 1 2 0 0
5.125 9997 1 2 0 0
5.25 9997 1 2 0 0
5.375 9997 1 2 0 0
5.5 9997 1 2 0 0
5.625 9997 1 2 0 0
5.75 9997 1 2 0 0
5.875 9997 1 2 0 0
6 9997 0 3 0 0
6.125 9992 5 3 0 0
6.25 9982 14 4 0 0
6.375 9973 21 6 0 0
6.5 9967 26 7 0 0
6.625 9957 35 8 0 0
6.75 9953 39 8 0 0
6.875 9945 44 11 0 0
7 9940 47 13 0 0
7.125 9931 53 16 0 0
7.25 9917 66 17 0 0
7.375 9910 69 21 0 0
7.5 9900 77 23 0 0
7.625 9892 78 30 0 0
7.75 9881 87 31 1 0
7.875 9872 90 36 1 1
8 9863 94 40 2 1
8.125 9856 91 49 3 1
8.25 9854 89 51 5 1
8.375 9850 85 59 5 1
8.5 9842 88 64 5 1
8.625 9836 87 69 7 1
8.75 9826 92 72 9 1
8.875 9820 95 74 10 1
9 9814 95 80 10 1
9.125 9799 107 78 15 1
9.25 9789 112 82 16 1
9.375 9776 117 85 21 1
9.5 9770 119 87 23 1
9.625 9758 118 95 28 1
9.75 9754 115 101 29 1
9.875 9746 115 106 32 1
10 9738 114 113 34 1
10.125 9728 117 120 34 1
10.25 9718 123 121 37 1
10.375 9708 129 119 43 1
10.5 9690 138 124 47 1
10.625 9679 140 131 49 1
10.75 9666 140 143 50 1
10.875 9653 147 148 51 1
11 9638 154 150 56 2
11.125 9625 154 161 58 2
11.25 9613 151 170 64 2
11.375 9602 150 182 64 2
11.5 9593 149 189 67 2
11.625 9578 155 196 68 3
11.75 9567 156 203 71 3
