t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9994 2 4 0 0
2.625 9993 3 4 0 0
2.75 9993 3 4 0 0
2.875 9993 3 4 0 0
3 9993 3 4 0 0
3.125 9992 4 3 1 0
3.25 9992 4 3 1 0
3.375 9992 2 5 1 0
3.5 9992 2 4 2 0
3.625 9992 1 4 3 0
3.75 9992 1 4 3 0
3.875 9992 1 4 3 0
4 9991 2 4 3 0
4.125 9991 2 4 3 0
4.25 9991 2 4 3 0
4.375 9991 2 4 3 0
4.5 9990 3 4 3 0
4.625 9989 4 4 3 0
4.75 9989 4 4 3 0
4.875 9989 4 4 3 0
5 9989 4 4 3 0
5.125 9987 5 5 3 0
5.25 9987 5 5 3 0
5.375 9987 5 5 3 0
5.5 9987 5 5 3 0
5.625 9987 5 5 3 0
5.75 9987 4 6 3 0
5.875 9986 5 6 3 0
6 9984 6 6 3 1
6.125 9984 6 6 3 1
6.25 9984 6 6 3 1
6.375 9984 6 6 3 1
6.5 9984 6 6 3 1
6.625 9984 6 6 3 1
6.75 9984 6 5 4 1
6.875 9983 6 6 4 1
7 9983 6 6 4 1
7.125 9983 5 7 4 1
7.25 9983 4 8 4 1
7.375 9980 6 8 5 1
7.5 9976 9 9 5 1
7.625 9974 10 10 5 1
7.75 9974 9 11 5 1
7.875 9973 9 12 5 1
8 9972 10 12 5 1
8.125 9972 9 13 5 1
8.25 9969 12 13 5 1
8.375 9967 13 14 5 1
8.5 9966 13 15 5 1
8.625 9961 15 18 5 1
8.75 9960 15 18 6 1
8.875 9959 15 19 6 1
9 9958 14 20 7 1
9.125 9957 15 20 7 1
9.25 9953 17 21 8 1
9.375 9950 18 23 8 1
9.5 9947 20 24 8 1
9.625 9943 22 26 8 1
9.75 9942 22 27 8 1
9.875 9941 20 28 10 1
10 9937 23 28 11 1
10.125 9932 27 28 12 1
10.25 9927 31 29 12 1
10.375 9923 31 31 14 1
10.5 9920 30 35 14 1
10.625 9916 29 37 17 1
10.75 9911 30 41 17 1
10.875 9903 36 41 19 1
11 9901 35 44 19 1
11.125 9897 39 44 19 1
11.25 9887 45 46 21 1
11.375 9880 51 47 21 1
11.5 9875 52 50 22 1
11.625 9865 58 53 23 1
11.75 9857 64 53 25 1
