t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9998 1 1 0 0
5.125 9998 1 1 0 0
5.25 9998 1 1 0 0
5.375 9998 1 1 0 0
5.5 9998 1 1 0 0
5.625 9998 1 1 0 0
5.75 9998 1 1 0 0
5.875 9998 1 1 0 0
6 9998 1 1 0 0
6.125 9998 1 1 0 0
6.25 9998 0 2 0 0
6.375 9997 1 2 0 0
6.5 9997 1 2 0 0
6.625 9996 2 2 0 0
6.75 9996 1 3 0 0
6.875 9996 0 4 0 0
7 9995 1 4 0 0
7.125 9993 3 4 0 0
7.25 9993 3 4 0 0
7.375 9993 2 5 0 0
7.5 9992 3 5 0 0
7.625 9992 3 5 0 0
7.75 9992 3 5 0 0
7.875 9990 5 5 0 0
8 9990 4 6 0 0
8.125 9990 4 6 0 0
8.25 9989 5 6 0 0
8.375 9989 5 6 0 0
8.5 9988 6 6 0 0
8.625 9988 6 6 0 0
8.75 9987 6 7 0 0
8.875 9987 5 7 1 0
9 9987 5 7 1 0
9.125 9987 5 7 1 0
9.25 9987 5 7 1 0
9.375 9987 4 7 2 0
9.5 9985 6 7 2 0
9.625 9985 6 7 2 0
9.75 9985 6 7 2 0
9.875 9982 9 7 2 0
10 9982 8 7 3 0
10.125 9981 8 8 3 0
10.25 9980 7 10 3 0
10.375 9980 6 11 3 0
10.5 9972 14 10 4 0
10.625 9969 17 10 4 0
10.75 9965 20 11 4 0
10.875 9964 20 11 5 0
11 9958 26 10 6 0
11.125 9954 29 11 6 0
11.25 9951 31 12 6 0
11.375 9948 29 16 7 0
11.5 9932 43 18 7 0
11.625 9924 49 20 7 0
11.75 9916 51 26 7 0
