t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9999 0 1 0 0
4.875 9999 0 1 0 0
5 9999 0 1 0 0
5.125 9999 0 1 0 0
5.25 9999 0 1 0 0
5.375 9999 0 1 0 0
5.5 9999 0 1 0 0
5.625 9999 0 1 0 0
5.75 9999 0 1 0 0
5.875 9999 0 1 0 0
6 9999 0 1 0 0
6.125 9999 0 1 0 0
6.25 9999 0 1 0 0
6.375 9999 0 1 0 0
6.5 9998 1 1 0 0
6.625 9998 1 1 0 0
6.75 9998 1 1 0 0
6.875 9998 1 1 0 0
7 9998 1 1 0 0
7.125 9998 1 1 0 0
7.25 9998 1 1 0 0
7.375 9998 0 2 0 0
7.5 9998 0 2 0 0
7.625 9998 0 2 0 0
7.75 9998 0 2 0 0
7.875 9998 0 2 0 0
8 9998 0 2 0 0
8.125 9997 1 2 0 0
8.25 9997 1 2 0 0
8.375 9996 2 2 0 0
8.5 9996 2 2 0 0
8.625 9995 2 3 0 0
8.75 9994 2 4 0 0
8.875 9985 10 5 0 0
9 9979 16 5 0 0
9.125 9970 25 5 0 0
9.25 9966 26 8 0 0
9.375 9954 37 8 1 0
9.5 9952 37 10 1 0
9.625 9952 36 11 1 0
9.75 9950 37 12 1 0
9.875 9948 37 14 1 0
10 9945 39 15 1 0
10.125 9943 39 16 2 0
10.25 9940 40 18 2 0
10.375 9938 39 21 2 0
10.5 9937 39 22 2 0
10.625 9935 39 23 3 0
10.75 9932 37 28 3 0
10.875 9931 35 31 3 0
11 9928 36 30 6 0
11.125 9926 34 34 6 0
11.25 9923 36 34 7 0
11.375 9923 35 35 7 0
11.5 9920 35 37 8 0
11.625 9915 35 42 8 0
11.75 9909 37 45 9 0
